0.030449,0.028149,0.028349,0.423122,0.427222,0.423822,0.030949,0.429322,0.431122,0.027649,0.030149,0.030749,0.030149,0.424022,0.029649,0.028149,0.030649,0.029749,0.028049,0.028949,0.030649,0.029249,0.028449,0.030049,0.031249,0.026849,0.029349,0.031849,0.421622,0.419922,0.422822,0.029749,0.029349,0.028049,0.030649,0.028049,0.031249,0.420022,0.029249,0.034049,0.030449,0.030049,0.426322,0.028949,0.421322,0.028049,0.028449,0.426122,0.031649,0.422722,0.029049,0.027549,0.031549,0.026749,0.422622,0.028949,0.031649,0.030449,0.027949,0.028449,0.030449,0.031749,0.426322,0.028149,0.420022,0.423322,0.030149,0.029049,0.030049,0.026949,0.030049,0.031049,0.026649,0.416922,0.029749,0.030149,0.030949,0.028749,0.028149,0.027449,0.028549,0.029049,0.028649,0.424622,0.421322,0.028049,0.425922,0.028549,0.029049,0.028549,0.027049,0.032349,0.032249,0.027849,0.421122,0.429222,0.421522,0.422022,0.032449,0.426522
0.407222,0.023849,0.025549,0.025649,0.027049,0.403422,0.025049,0.408622,0.025749,0.025149,0.025249,0.028249,0.406722,0.026149,0.026249,0.025749,0.026349,0.027449,0.028549,0.409722,0.026749,0.025249,0.394854,0.022449,0.031049,0.028849,0.025949,0.028049,0.028449,0.025649,0.408122,0.025349,0.025249,0.023749,0.406822,0.028049,0.027249,0.025249,0.026349,0.603291,0.026149,0.024649,0.024249,0.028649,0.700091,0.024449,0.405522,0.025949,0.027649,0.024649,0.028449,0.027149,0.025549,0.404722,0.026449,0.027849,0.403622,0.028849,0.407222,0.407322,0.025849,0.407222,0.028049,0.027349,0.031749,0.031649,0.027349,0.023549,0.407722,0.409222,0.026549,0.409222,0.027549,0.407122,0.024749,0.023349,0.029449,0.029849,0.024649,0.025849,0.027649,0.408422,0.028149,0.025549,0.027549,0.025749,0.025449,0.407222,0.025249,0.027249,0.025549,0.025549,0.407122,0.407222,0.405822,0.409122,0.024649,0.027349,0.027149,0.405022
0.407222,0.026049,0.024149,0.025449,0.024749,0.025649,0.026649,0.023249,0.027849,0.024749,0.403822,0.028049,0.409722,0.407122,0.024549,0.026349,0.024249,0.026049,0.024749,0.028249,0.028749,0.026749,0.028049,0.025949,0.026449,0.026949,0.026649,0.024649,0.027049,0.023849,0.404922,0.407522,0.406422,0.409422,0.029549,0.023749,0.024549,0.024149,0.024949,0.408422,0.407622,0.026749,0.025749,0.024449,0.406722,0.025749,0.407522,0.025249,0.028049,0.026549,0.027349,0.027349,0.027449,0.407422,0.025349,0.592691,0.028249,0.025349,0.025949,0.024749,0.405622,0.406422,0.027649,0.025549,0.025849,0.027949,0.408122,0.024649,0.643791,0.025449,0.024549,0.026349,0.026049,0.030649,0.025349,0.027149,0.408022,0.405522,0.647091,0.023849,0.403322,0.023549,0.407022,0.025949,0.025049,0.028749,0.025249,0.023349,0.029349,0.028849,0.025049,0.025949,0.404522,0.606991,0.027649,0.026849,0.405822,0.032149,0.029049,0.404522
0.026849,0.026249,0.028549,0.029349,0.028549,0.024249,0.025849,0.024549,0.023549,0.406822,0.025249,0.406022,0.028449,0.025349,0.028349,0.023649,0.028049,0.023949,0.027149,0.029549,0.028949,0.023349,0.407622,0.027649,0.025849,0.023349,0.026349,0.023449,0.027249,0.026049,0.500791,0.404222,0.028049,0.405722,0.027349,0.028849,0.023149,0.026849,0.026549,0.027249,0.026649,0.023349,0.026149,0.023949,0.025449,0.024849,0.028549,0.025349,0.408822,0.026249,0.025149,0.029049,0.025449,0.026149,0.024849,0.407122,0.024849,0.025149,0.024749,0.026449,0.024849,0.028749,0.407322,0.029649,0.026449,0.026149,0.405622,0.026249,0.028249,0.024149,0.024349,0.024949,0.024549,0.028149,0.025449,0.025749,0.025149,0.025449,0.026949,0.024949,0.026649,0.026349,0.023249,0.026349,0.550091,0.027749,0.023049,0.026849,0.025249,0.406222,0.024049,0.027449,0.024249,0.026149,0.405722,0.028149,0.023349,0.027849,0.405822,0.028049
0.025349,0.023549,0.024349,0.024049,0.026849,0.025049,0.026649,0.025549,0.027049,0.027249,0.027749,0.027349,0.407222,0.025849,0.023049,0.505722,0.025449,0.023549,0.407022,0.024049,0.026149,0.399754,0.481022,0.026849,0.026949,0.404422,0.402522,0.404722,0.027449,0.023749,0.025349,0.404922,0.405122,0.490591,0.025449,0.026549,0.025449,0.489822,0.027449,0.026249,0.025349,0.024049,0.025449,0.023249,0.478322,0.026649,0.024549,0.026349,0.025949,0.493391,0.026949,0.491922,0.026349,0.026949,0.027149,0.493614,0.026449,0.024749,0.023649,0.405922,0.486022,0.489822,0.026749,0.027249,0.027549,0.405822,0.025449,0.025049,0.026449,0.486322,0.485422,0.025649,0.404822,0.026349,0.027449,0.027749,0.022749,0.029249,0.402222,0.025649,0.027949,0.025049,0.485722,0.027049,0.469622,0.487022,0.024649,0.025649,0.028649,0.024749,0.027149,0.026349,0.024349,0.026249,0.026249,0.026549,0.025549,0.025249,0.025949,0.024249
0.024649,0.398422,0.024049,0.026849,0.025649,0.025249,0.025949,0.026649,0.026749,0.475422,0.025449,0.025849,0.027149,0.025549,0.023149,0.025649,0.026649,0.472122,0.025449,0.023749,0.023349,0.024249,0.024949,0.027949,0.474522,0.462022,0.028849,0.402022,0.470222,0.025549,0.026149,0.025349,0.026549,0.026349,0.025949,0.025949,0.025849,0.027549,0.026649,0.029449,0.023749,0.028349,0.457122,0.404222,0.401822,0.024949,0.026149,0.027749,0.026449,0.028149,0.026049,0.026649,0.026149,0.024749,0.406122,0.027149,0.024649,0.025949,0.024449,0.027749,0.027149,0.025449,0.030249,0.027349,0.024149,0.028649,0.399722,0.026649,0.403922,0.026249,0.025049,0.024149,0.024649,0.025049,0.023049,0.461622,0.025149,0.027449,0.026049,0.024149,0.025449,0.027149,0.027249,0.400122,0.024549,0.022749,0.025549,0.027049,0.025949,0.456922,0.477422,0.024149,0.026149,0.025449,0.025949,0.027949,0.025849,0.471822,0.023949,0.024649
0.025749,0.027649,0.025549,0.025349,0.024349,0.023049,0.025749,0.025549,0.025349,0.028249,0.027549,0.028449,0.025549,0.027549,0.395322,0.027649,0.029149,0.024449,0.025049,0.455422,0.029049,0.026849,0.025849,0.025449,0.028949,0.028049,0.026449,0.026149,0.026749,0.026849,0.025849,0.026749,0.028649,0.027749,0.027249,0.026349,0.025149,0.439749,0.028849,0.025249,0.460222,0.028049,0.027849,0.027849,0.027649,0.024049,0.465322,0.027149,0.027649,0.026249,0.027149,0.025349,0.027349,0.459222,0.027249,0.025449,0.025949,0.026949,0.028949,0.027049,0.026449,0.455222,0.029649,0.025849,0.024349,0.024649,0.025749,0.024949,0.449122,0.025749,0.024949,0.025249,0.029849,0.025549,0.023549,0.457822,0.462422,0.029149,0.027949,0.028849,0.027549,0.025049,0.025649,0.027649,0.027149,0.027249,0.028249,0.026749,0.027449,0.461222,0.024249,0.024649,0.024849,0.455122,0.030149,0.460922,0.027849,0.454622,0.027849,0.026349
0.025149,0.458522,0.460022,0.025749,0.027549,0.456922,0.027149,0.025549,0.028049,0.024049,0.024249,0.026549,0.027149,0.024449,0.028249,0.024749,0.026749,0.026049,0.027349,0.024149,0.456322,0.025649,0.025949,0.025149,0.025949,0.459322,0.029149,0.025249,0.025749,0.024349,0.028349,0.030449,0.029249,0.027249,0.463122,0.026349,0.028149,0.026649,0.027749,0.024249,0.026849,0.026549,0.027549,0.028149,0.024549,0.027649,0.025749,0.461422,0.030449,0.028549,0.026349,0.024649,0.026849,0.025949,0.025649,0.025749,0.027549,0.027449,0.028749,0.025349,0.027549,0.027049,0.026349,0.025149,0.451722,0.026849,0.028149,0.024949,0.025649,0.028549,0.026749,0.028149,0.027849,0.024549,0.027649,0.025049,0.026849,0.023449,0.028849,0.027849,0.024549,0.027949,0.029949,0.027649,0.025249,0.027249,0.028249,0.027249,0.024949,0.025949,0.457822,0.025749,0.029549,0.025349,0.028849,0.026149,0.025649,0.027449,0.024249,0.026249
0.029749,0.028149,0.025449,0.026249,0.460622,0.025949,0.027749,0.028249,0.026549,0.027249,0.029849,0.457422,0.026349,0.027749,0.023549,0.028249,0.027149,0.026649,0.457022,0.028649,0.029849,0.027849,0.025049,0.024949,0.024749,0.025949,0.030749,0.027449,0.028249,0.026749,0.457822,0.025249,0.027649,0.027749,0.028749,0.025649,0.026149,0.453222,0.031049,0.027149,0.028049,0.028449,0.026749,0.460422,0.026749,0.025949,0.027849,0.026449,0.028349,0.025949,0.461022,0.024549,0.026549,0.028849,0.026849,0.460722,0.027349,0.027349,0.025449,0.027149,0.027949,0.026149,0.027349,0.027149,0.031149,0.025449,0.025649,0.025449,0.025249,0.024249,0.027649,0.026749,0.024649,0.027649,0.024549,0.028049,0.026549,0.026149,0.025849,0.025649,0.026949,0.026549,0.025749,0.025249,0.026249,0.030149,0.027649,0.457422,0.464722,0.028749,0.026649,0.026249,0.027449,0.026849,0.026449,0.026449,0.025149,0.027349,0.027849,0.028249
0.700463,0.023149,0.411522,0.026249,0.023849,0.673823,0.410122,0.025049,0.409422,0.023649,0.023949,0.669163,0.025349,0.702423,0.025049,0.022549,0.022049,0.024049,0.649423,0.026849,0.024549,0.023049,0.659723,0.025349,0.026249,0.023549,0.694723,0.673523,0.023749,0.023349,0.024249,0.411422,0.679523,0.024249,0.024049,0.695323,0.023449,0.411222,0.393826,0.024949,0.026549,0.653523,0.023649,0.022949,0.408722,0.025749,0.024649,0.410722,0.023849,0.023449,0.022749,0.025449,0.023049,0.021949,0.680223,0.025649,0.410622,0.024049,0.023549,0.686823,0.024449,0.022249,0.697123,0.025349,0.024549,0.025549,0.023949,0.023449,0.649323,0.655623,0.025749,0.680963,0.023649,0.409322,0.588623,0.698823,0.399854,0.022449,0.024249,0.024049,0.022749,0.345854,0.024249,0.024049,0.024749,0.411122,0.413422,0.023749,0.025249,0.022349,0.024849,0.023449,0.023549,0.023549,0.023449,0.023849,0.024049,0.022749,0.023649,0.022049
0.408222,0.023349,0.025749,0.024449,0.024749,0.367554,0.646091,0.025849,0.025649,0.023549,0.025149,0.022149,0.023449,0.023249,0.354154,0.025649,0.023149,0.023849,0.023449,0.024849,0.022549,0.025049,0.028749,0.025849,0.022249,0.025349,0.023849,0.023749,0.023449,0.586623,0.646223,0.411422,0.635523,0.025249,0.618191,0.025449,0.022049,0.410722,0.022949,0.411522,0.022449,0.022049,0.409322,0.632891,0.023649,0.024949,0.022349,0.023449,0.024049,0.023049,0.023849,0.023649,0.025649,0.022649,0.022549,0.026249,0.026149,0.023149,0.412422,0.023549,0.665663,0.023249,0.026449,0.638391,0.414222,0.619123,0.412022,0.406122,0.024449,0.025449,0.022949,0.410522,0.409522,0.026649,0.022849,0.411322,0.024849,0.023049,0.023149,0.026249,0.024549,0.408622,0.022749,0.023849,0.022349,0.411122,0.642691,0.409522,0.411722,0.411122,0.023149,0.654023,0.021449,0.023949,0.635291,0.025949,0.022849,0.628823,0.610091,0.025149
0.023549,0.407322,0.023949,0.022349,0.023849,0.413222,0.021949,0.024649,0.023549,0.580523,0.022349,0.023949,0.023149,0.023949,0.023449,0.024249,0.407522,0.024049,0.644923,0.023449,0.410522,0.022349,0.024849,0.021749,0.023849,0.408022,0.022149,0.502791,0.022749,0.024549,0.409722,0.024149,0.023749,0.408022,0.519323,0.409522,0.024449,0.582323,0.023949,0.024649,0.024549,0.023449,0.409422,0.022449,0.615291,0.021349,0.407022,0.022949,0.407722,0.598623,0.024649,0.022849,0.022249,0.500191,0.387754,0.023149,0.025049,0.407922,0.023449,0.023649,0.024849,0.409422,0.024049,0.410022,0.409322,0.022749,0.410322,0.411722,0.023749,0.022649,0.021449,0.022949,0.024849,0.410322,0.023449,0.024649,0.023649,0.022749,0.409422,0.408122,0.548391,0.023949,0.408222,0.024049,0.023349,0.025149,0.022749,0.027049,0.022849,0.026249,0.411122,0.023049,0.587623,0.025849,0.023649,0.024349,0.409922,0.407922,0.024249,0.409722
0.023549,0.024649,0.023849,0.022749,0.023149,0.023949,0.022549,0.025049,0.024149,0.022649,0.409422,0.023249,0.021949,0.495491,0.023449,0.022249,0.023149,0.024649,0.407022,0.022849,0.023949,0.509191,0.498491,0.554391,0.023949,0.023349,0.024049,0.021849,0.548523,0.023549,0.023349,0.502991,0.022049,0.410722,0.022949,0.023949,0.026149,0.024149,0.022849,0.022249,0.022149,0.374854,0.023349,0.504191,0.409122,0.023149,0.022949,0.024449,0.025249,0.021149,0.026149,0.024149,0.022049,0.024149,0.022649,0.023549,0.553591,0.023049,0.407022,0.022549,0.022749,0.407522,0.501091,0.025449,0.023149,0.024149,0.023349,0.021949,0.026249,0.023749,0.529391,0.022149,0.023849,0.516091,0.022149,0.022249,0.023149,0.024149,0.510991,0.494791,0.023049,0.023649,0.407322,0.022749,0.024849,0.022449,0.406722,0.022349,0.025249,0.022549,0.498891,0.407922,0.024249,0.505591,0.021449,0.023849,0.022549,0.023049,0.497491,0.022549
