0.320647,0.322547,0.320447,0.320247,0.319247,0.317947,0.320647,0.320447,0.320247,0.323147,0.322447,0.323347,0.320447,0.322447,0.555554,0.322547,0.324047,0.319347,0.319947,0.573908,0.323947,0.321747,0.320747,0.320347,0.323847,0.322947,0.321347,0.321047,0.321647,0.321747,0.320747,0.321647,0.323547,0.322647,0.322147,0.321247,0.320047,0.569308,0.323747,0.320147,0.579108,0.322947,0.322747,0.322747,0.322547,0.318947,0.585908,0.322047,0.322547,0.321147,0.322047,0.320247,0.322247,0.577708,0.322147,0.320347,0.320847,0.321847,0.323847,0.321947,0.321347,0.574108,0.324547,0.320747,0.319247,0.319547,0.320647,0.319847,0.567608,0.320647,0.319847,0.320147,0.324747,0.320447,0.318447,0.576808,0.580908,0.324047,0.322847,0.323747,0.322447,0.319947,0.320547,0.322547,0.322047,0.322147,0.323147,0.321647,0.322347,0.580208,0.319147,0.319547,0.319747,0.574008,0.325047,0.579808,0.322747,0.573308,0.322747,0.321247
0.320047,0.577408,0.578908,0.320647,0.322447,0.575908,0.322047,0.320447,0.322947,0.318947,0.319147,0.321447,0.322047,0.319347,0.323147,0.319647,0.321647,0.320947,0.322247,0.319047,0.574808,0.320547,0.320847,0.320047,0.320847,0.577808,0.324047,0.320147,0.320647,0.319247,0.323247,0.325347,0.324147,0.322147,0.581608,0.321247,0.323047,0.321547,0.322647,0.319147,0.321747,0.321447,0.322447,0.323047,0.319447,0.322547,0.320647,0.580308,0.325347,0.323447,0.321247,0.319547,0.321747,0.320847,0.320547,0.320647,0.322447,0.322347,0.323647,0.320247,0.322447,0.321947,0.321247,0.320047,0.570208,0.321747,0.323047,0.319847,0.320547,0.323447,0.321647,0.323047,0.322747,0.319447,0.322547,0.319947,0.321747,0.318347,0.323747,0.322747,0.319447,0.322847,0.324847,0.322547,0.320147,0.322147,0.323147,0.322147,0.319847,0.320847,0.576708,0.320647,0.324447,0.320247,0.323747,0.321047,0.320547,0.322347,0.319147,0.321147
0.324647,0.323047,0.320347,0.321147,0.579108,0.320847,0.322647,0.323147,0.321447,0.322147,0.324747,0.576308,0.321247,0.322647,0.318447,0.323147,0.322047,0.321547,0.575508,0.323547,0.324747,0.322747,0.319947,0.319847,0.319647,0.320847,0.325647,0.322347,0.323147,0.321647,0.576308,0.320147,0.322547,0.322647,0.323647,0.320547,0.321047,0.571708,0.325947,0.322047,0.322947,0.323347,0.321647,0.578908,0.321647,0.320847,0.322747,0.321347,0.323247,0.320847,0.579508,0.319447,0.321447,0.323747,0.321747,0.579308,0.322247,0.322247,0.320347,0.322047,0.322847,0.321047,0.322247,0.322047,0.326047,0.320347,0.320547,0.320347,0.320147,0.319147,0.322547,0.321647,0.319547,0.322547,0.319447,0.322947,0.321447,0.321047,0.320747,0.320547,0.321847,0.321447,0.320647,0.320147,0.321147,0.325047,0.322547,0.576308,0.583608,0.323647,0.321547,0.321147,0.322347,0.321747,0.321347,0.321347,0.320047,0.322247,0.322747,0.323147
0.677170,0.318047,0.574754,0.321147,0.318747,0.694570,0.573354,0.319947,0.572154,0.318547,0.318847,0.730070,0.320247,0.680370,0.319947,0.317447,0.316947,0.318947,0.741170,0.321747,0.319447,0.317947,0.738470,0.320247,0.321147,0.318447,0.682870,0.724070,0.318647,0.318247,0.319147,0.574554,0.711770,0.319147,0.318947,0.705470,0.318347,0.574354,0.566954,0.319847,0.321447,0.770370,0.318547,0.317847,0.571354,0.320647,0.319547,0.573654,0.318747,0.318347,0.317647,0.320347,0.317947,0.316847,0.722470,0.320547,0.573854,0.318947,0.318447,0.700670,0.319347,0.317147,0.671970,0.320247,0.319447,0.320447,0.318847,0.318347,0.721270,0.723170,0.320647,0.712970,0.318547,0.572054,0.801670,0.682670,0.568454,0.317347,0.319147,0.318947,0.317647,0.524391,0.319147,0.318947,0.319647,0.574354,0.576954,0.318647,0.320147,0.317247,0.319747,0.318347,0.318447,0.318447,0.318347,0.318747,0.318947,0.317647,0.318547,0.316947
0.570654,0.318247,0.320647,0.319347,0.319647,0.547491,0.756670,0.320747,0.320547,0.318447,0.320047,0.317047,0.318347,0.318147,0.530591,0.320547,0.318047,0.318747,0.318347,0.319747,0.317447,0.319947,0.323647,0.320747,0.317147,0.320247,0.318747,0.318647,0.318347,0.706770,0.697563,0.574554,0.700863,0.320147,0.733270,0.320347,0.316947,0.573754,0.317847,0.574654,0.317347,0.316947,0.572054,0.725370,0.318547,0.319847,0.317247,0.318347,0.318947,0.317947,0.318747,0.318547,0.320547,0.317547,0.317447,0.321147,0.321047,0.318047,0.575754,0.318447,0.680023,0.318147,0.321347,0.700270,0.577954,0.721323,0.575254,0.568354,0.319347,0.320347,0.317847,0.573454,0.572254,0.321547,0.317747,0.574554,0.319747,0.317947,0.318047,0.321147,0.319447,0.571154,0.317647,0.318747,0.317247,0.574354,0.728270,0.572254,0.574854,0.574354,0.318047,0.712023,0.316347,0.318847,0.738570,0.320847,0.317747,0.716563,0.780170,0.320047
0.318447,0.570054,0.318847,0.317247,0.318747,0.576654,0.316847,0.319547,0.318447,0.681170,0.317247,0.318847,0.318047,0.318847,0.318347,0.319147,0.569854,0.318947,0.678270,0.318347,0.573754,0.317247,0.319747,0.316647,0.318747,0.570754,0.317047,0.773004,0.317647,0.319447,0.572654,0.319047,0.318647,0.570754,0.756216,0.572254,0.319347,0.708770,0.318847,0.319547,0.319447,0.318347,0.572154,0.317347,0.702070,0.316247,0.569254,0.317847,0.570154,0.688970,0.319547,0.317747,0.317147,0.744204,0.567291,0.318047,0.319947,0.570654,0.318347,0.318547,0.319747,0.572154,0.318947,0.572854,0.572054,0.317647,0.573554,0.574954,0.318647,0.317547,0.316347,0.317847,0.319747,0.573254,0.318347,0.319547,0.318547,0.317647,0.572154,0.570854,0.668270,0.318847,0.570754,0.318947,0.318247,0.320047,0.317647,0.321947,0.317747,0.321147,0.574154,0.317947,0.684570,0.320747,0.318547,0.319247,0.573154,0.570654,0.319147,0.572454
0.318447,0.319547,0.318747,0.317647,0.318047,0.318847,0.317447,0.319947,0.319047,0.317547,0.572154,0.318147,0.316847,0.770504,0.318347,0.317147,0.318047,0.319547,0.569254,0.317747,0.318847,0.657208,0.754404,0.688070,0.318847,0.318247,0.318947,0.316747,0.707516,0.318447,0.318247,0.671076,0.316947,0.573954,0.317847,0.318847,0.321047,0.319047,0.317747,0.317147,0.317047,0.555291,0.318247,0.684126,0.571754,0.318047,0.317847,0.319347,0.320147,0.316047,0.321047,0.319047,0.316947,0.319047,0.317547,0.318447,0.673234,0.317947,0.569254,0.317447,0.317647,0.569854,0.714604,0.320347,0.318047,0.319047,0.318247,0.316847,0.321147,0.318647,0.698004,0.317047,0.318747,0.666808,0.317047,0.317147,0.318047,0.319047,0.751704,0.815504,0.317947,0.318547,0.570054,0.317647,0.319747,0.317347,0.568954,0.317247,0.320147,0.317447,0.797004,0.570354,0.319147,0.735204,0.316347,0.318747,0.317447,0.317947,0.719404,0.317447
0.752226,0.317447,0.316747,0.317247,0.621308,0.317647,0.321347,0.318147,0.317647,0.319147,0.319247,0.316847,0.317447,0.317147,0.320647,0.316847,0.317247,0.625121,0.318147,0.662224,0.731326,0.315847,0.317947,0.613908,0.320647,0.318247,0.316847,0.318247,0.320447,0.317347,0.320947,0.318447,0.318947,0.613808,0.644426,0.320047,0.729104,0.319747,0.319047,0.624108,0.319047,0.320647,0.317147,0.769504,0.317247,0.855885,0.318847,0.319347,0.317347,0.317747,0.316647,0.318547,0.318547,0.321047,0.617721,0.317947,0.317547,0.645108,0.652508,0.317547,0.317647,0.317747,0.321747,0.654508,0.316947,0.319247,0.316047,0.318047,0.317947,0.319347,0.319747,0.316347,0.319247,0.318647,0.319447,0.316047,0.317647,0.317647,0.319347,0.687726,0.318847,0.318247,0.317747,0.319447,0.316747,0.318847,0.317747,0.318247,0.621508,0.317247,0.616808,0.319147,0.317047,0.317047,0.318347,0.317247,0.318647,0.318547,0.320347,0.318747
0.317647,0.318547,0.615408,0.317447,0.318547,0.318647,0.318247,0.321147,0.319147,0.316647,0.318347,0.318147,0.318947,0.622308,0.318047,0.319347,0.317347,0.608608,0.619908,0.319147,0.316747,0.319347,0.318947,0.318947,0.706708,0.318347,0.320847,0.321247,0.318047,0.319547,0.319547,0.319147,0.321347,0.318947,0.319747,0.318047,0.319247,0.317247,0.320847,0.318347,0.319147,0.320347,0.317547,0.318947,0.318147,0.317947,0.319547,0.318547,0.320547,0.317647,0.318547,0.318147,0.318347,0.319547,0.317247,0.318047,0.628108,0.624908,0.317547,0.318647,0.620108,0.320447,0.317047,0.317347,0.317547,0.317047,0.319647,0.320647,0.319747,0.624508,0.318147,0.323847,0.319547,0.321547,0.321047,0.320547,0.321347,0.319847,0.321547,0.318747,0.622208,0.318747,0.318747,0.320147,0.320547,0.318147,0.318847,0.624008,0.320647,0.320947,0.317347,0.317247,0.319047,0.616608,0.317147,0.320647,0.318547,0.318047,0.317247,0.319847
0.317747,0.318047,0.318747,0.318847,0.318947,0.319547,0.320347,0.319247,0.319447,0.320047,0.319747,0.318147,0.319447,0.318047,0.319547,0.317647,0.319447,0.319747,0.318047,0.317647,0.317547,0.321247,0.625708,0.317347,0.317847,0.319047,0.318147,0.320647,0.316347,0.320447,0.319047,0.316947,0.317747,0.316947,0.611021,0.323547,0.317747,0.317847,0.318947,0.322247,0.321247,0.320447,0.319247,0.317647,0.320447,0.627108,0.320647,0.320947,0.318147,0.318647,0.320247,0.320247,0.319447,0.318347,0.319147,0.616908,0.320047,0.317447,0.614021,0.320147,0.316747,0.320547,0.321447,0.318547,0.321647,0.319047,0.317647,0.622608,0.323147,0.318947,0.320447,0.320447,0.318647,0.614721,0.319347,0.627208,0.318247,0.319147,0.318347,0.319447,0.318047,0.622708,0.319847,0.322647,0.618108,0.317847,0.320547,0.318047,0.624608,0.319547,0.318947,0.320047,0.319847,0.624621,0.319747,0.318647,0.319547,0.317947,0.317947,0.319347
0.321647,0.318647,0.319547,0.319247,0.316847,0.624708,0.319347,0.316947,0.320647,0.318647,0.321847,0.319747,0.321147,0.319747,0.628208,0.320247,0.319047,0.318347,0.321847,0.320647,0.318047,0.318547,0.320447,0.323447,0.321047,0.319947,0.321647,0.319147,0.613121,0.318947,0.319947,0.625908,0.317547,0.321747,0.318647,0.319547,0.317047,0.318847,0.614221,0.316447,0.318947,0.317947,0.320547,0.317647,0.319647,0.317847,0.317247,0.317247,0.319947,0.612908,0.317647,0.317847,0.320947,0.320047,0.605908,0.318847,0.319647,0.318047,0.318847,0.318747,0.320447,0.611721,0.320147,0.615721,0.318947,0.318647,0.317747,0.319347,0.317147,0.317647,0.621108,0.319647,0.320547,0.615908,0.632308,0.318647,0.317647,0.622808,0.317147,0.320447,0.317347,0.318947,0.319647,0.321347,0.318147,0.319147,0.317147,0.619608,0.321647,0.318847,0.318047,0.320147,0.619821,0.318547,0.317647,0.321247,0.323147,0.321347,0.317847,0.624308
0.316947,0.316047,0.316447,0.316047,0.315547,0.683670,0.316247,0.578954,0.575454,0.316947,0.315747,0.578654,0.576854,0.698323,0.316547,0.573754,0.709770,0.742123,0.317147,0.317547,0.317747,0.315947,0.316247,0.316847,0.315147,0.576754,0.576154,0.579554,0.573054,0.578954,0.720370,0.580354,0.583054,0.317847,0.578854,0.679370,0.317047,0.316747,0.315947,0.581754,0.579254,0.317447,0.316547,0.577454,0.577454,0.576154,0.667670,0.316647,0.582354,0.692670,0.317347,0.580854,0.576154,0.315747,0.576254,0.317147,0.576954,0.498707,0.574854,0.577654,0.579254,0.316747,0.316247,0.315147,0.707854,0.573954,0.575254,0.670423,0.315147,0.678070,0.691323,0.316747,0.686570,0.316247,0.717054,0.520807,0.316647,0.706470,0.706270,0.315747,0.317147,0.578454,0.693563,0.316447,0.579154,0.317647,0.580854,0.578254,0.704670,0.315447,0.577254,0.316747,0.709570,0.690670,0.739323,0.701070,0.579454,0.578754,0.714570,0.698523
0.315547,0.315847,0.577454,0.315847,0.317147,0.580754,0.315947,0.703270,0.575754,0.315547,0.315747,0.315747,0.316147,0.580154,0.315547,0.316747,0.315447,0.572454,0.315347,0.524507,0.576954,0.581054,0.578854,0.315647,0.574854,0.726723,0.653823,0.581554,0.315247,0.578854,0.316047,0.316747,0.579554,0.318247,0.316547,0.583454,0.316347,0.577054,0.574854,0.580654,0.578754,0.316247,0.579254,0.317047,0.684723,0.650970,0.671470,0.316447,0.568754,0.578254,0.319247,0.686270,0.316247,0.317047,0.580354,0.578354,0.578754,0.577554,0.573554,0.737634,0.574507,0.315547,0.316747,0.578254,0.315847,0.316847,0.530407,0.315647,0.316447,0.315547,0.315647,0.317247,0.573954,0.316647,0.315947,0.316447,0.316047,0.315547,0.722234,0.581754,0.315347,0.316247,0.316647,0.318247,0.315947,0.315947,0.581254,0.316647,0.578954,0.663070,0.316847,0.678070,0.316947,0.316947,0.580154,0.315947,0.315747,0.316747,0.578054,0.578554
0.316147,0.563507,0.316347,0.671670,0.560007,0.573954,0.703834,0.576654,0.578454,0.685334,0.577254,0.315447,0.574554,0.316247,0.316147,0.696170,0.315647,0.577354,0.315347,0.316347,0.316047,0.649323,0.727034,0.315147,0.316147,0.317047,0.316247,0.577454,0.317747,0.316947,0.580954,0.577854,0.577754,0.315847,0.316247,0.316547,0.315847,0.580054,0.314947,0.317147,0.315247,0.316147,0.578754,0.316247,0.576154,0.316247,0.315447,0.315547,0.316447,0.316747,0.315447,0.675870,0.316847,0.317747,0.315347,0.315947,0.522707,0.315647,0.316247,0.316347,0.315447,0.316547,0.315547,0.316547,0.578154,0.315847,0.737870,0.315747,0.577754,0.316647,0.315347,0.577854,0.314947,0.695970,0.732834,0.317047,0.316447,0.661623,0.576854,0.316247,0.706970,0.316347,0.315147,0.579654,0.316347,0.316347,0.684770,0.315347,0.581154,0.316747,0.686834,0.690470,0.704770,0.318247,0.315547,0.573654,0.662970,0.316047,0.315847,0.315147
0.315447,0.316047,0.316547,0.316047,0.658370,0.751234,0.316447,0.316147,0.315647,0.317047,0.315647,0.575054,0.315647,0.316047,0.316847,0.316147,0.315547,0.315747,0.315947,0.315747,0.316147,0.577954,0.570007,0.791704,0.576354,0.314947,0.661034,0.315447,0.315847,0.653734,0.315647,0.315647,0.316447,0.316447,0.316547,0.316247,0.315147,0.314947,0.315847,0.575754,0.317047,0.746034,0.315947,0.315347,0.764334,0.315647,0.316047,0.568454,0.315747,0.315147,0.317347,0.318847,0.315747,0.317547,0.316447,0.315147,0.575954,0.315647,0.315847,0.315747,0.316347,0.315647,0.576154,0.577154,0.316247,0.316547,0.315847,0.315547,0.702734,0.315947,0.318247,0.683370,0.577254,0.316147,0.315547,0.574354,0.724934,0.315747,0.574954,0.316047,0.317247,0.682234,0.578054,0.316047,0.576254,0.316247,0.317047,0.316547,0.315547,0.676670,0.314947,0.315647,0.315947,0.315447,0.316647,0.316547,0.315947,0.316947,0.316047,0.523007
0.316247,0.315647,0.316247,0.315847,0.316747,0.315747,0.316847,0.315847,0.315847,0.315547,0.315147,0.315147,0.316347,0.700934,0.316147,0.315747,0.317047,0.315447,0.757404,0.315947,0.315947,0.558254,0.682216,0.316947,0.316647,0.760604,0.316747,0.315347,0.316547,0.316347,0.316547,0.569954,0.317347,0.316647,0.316047,0.316147,0.315447,0.742604,0.316947,0.317047,0.659334,0.314947,0.315847,0.667534,0.316247,0.708534,0.316447,0.316147,0.316947,0.316347,0.316747,0.315547,0.735304,0.677416,0.316147,0.315847,0.316147,0.315347,0.315747,0.314947,0.316647,0.316747,0.566454,0.673134,0.316747,0.316447,0.316647,0.315947,0.317247,0.652492,0.315147,0.315347,0.315947,0.315347,0.317847,0.721134,0.316647,0.316647,0.317847,0.316047,0.315847,0.693634,0.316947,0.710934,0.317347,0.674216,0.721404,0.317347,0.701834,0.670916,0.317047,0.316347,0.677286,0.317647,0.315547,0.666334,0.317147,0.317047,0.316347,0.315347
0.315547,0.315947,0.316047,0.315347,0.315147,0.315147,0.316247,0.316447,0.671386,0.317047,0.317347,0.317047,0.317847,0.673297,0.317247,0.315747,0.317147,0.315647,0.315847,0.315447,0.317047,0.315947,0.319247,0.318147,0.672997,0.316147,0.316947,0.316147,0.316247,0.317147,0.315947,0.316347,0.715104,0.316147,0.661297,0.317247,0.315947,0.317047,0.649797,0.315347,0.316747,0.316347,0.316147,0.317247,0.315747,0.316547,0.316047,0.317647,0.661734,0.317647,0.692634,0.317347,0.316847,0.316047,0.316447,0.318047,0.674397,0.316747,0.316547,0.315747,0.316647,0.316447,0.317047,0.315947,0.315747,0.678997,0.315647,0.316347,0.675586,0.316547,0.317247,0.660197,0.314947,0.317247,0.315547,0.316047,0.316147,0.315947,0.316947,0.316447,0.315947,0.317047,0.316447,0.652904,0.317247,0.316547,0.316247,0.317147,0.315747,0.318047,0.317747,0.315947,0.665186,0.316747,0.317147,0.679386,0.316947,0.316447,0.675086,0.316947
0.315747,0.316347,0.317647,0.318047,0.647397,0.316447,0.315947,0.315747,0.316647,0.316847,0.315647,0.315847,0.315947,0.319547,0.316047,0.669086,0.315147,0.673886,0.662686,0.316947,0.316347,0.316347,0.317147,0.317147,0.318447,0.316447,0.316247,0.316747,0.317447,0.315947,0.316047,0.316847,0.316747,0.672297,0.316647,0.674686,0.316847,0.649092,0.315647,0.676897,0.316847,0.316547,0.316047,0.316847,0.315847,0.315647,0.670086,0.316347,0.316147,0.316847,0.316347,0.675597,0.678097,0.316547,0.316547,0.317747,0.315847,0.316547,0.315947,0.645897,0.316347,0.315647,0.317647,0.317347,0.316347,0.316347,0.318547,0.316047,0.316447,0.315547,0.675586,0.316247,0.317147,0.676886,0.654397,0.637697,0.317247,0.315247,0.665897,0.317047,0.316347,0.317547,0.316747,0.317547,0.315547,0.315147,0.316347,0.316647,0.315447,0.315747,0.316947,0.674797,0.317147,0.317247,0.317347,0.671597,0.316947,0.677786,0.315647,0.318047
0.315147,0.314947,0.316947,0.316247,0.316947,0.661197,0.317147,0.673286,0.316247,0.318447,0.316847,0.670397,0.317047,0.666486,0.648297,0.315847,0.316447,0.677986,0.316047,0.317547,0.315547,0.316747,0.315947,0.659697,0.317047,0.670497,0.315947,0.317547,0.316747,0.317147,0.317547,0.644892,0.316747,0.315747,0.316847,0.658486,0.678886,0.676686,0.316247,0.315947,0.316847,0.316147,0.316847,0.316047,0.315547,0.316647,0.317047,0.314947,0.673386,0.674697,0.316947,0.316647,0.658897,0.317647,0.316747,0.315647,0.316147,0.317447,0.316047,0.317447,0.318147,0.315647,0.316247,0.316147,0.315947,0.678486,0.317747,0.315747,0.315747,0.316947,0.664586,0.315747,0.316147,0.677186,0.315947,0.316447,0.317947,0.317447,0.316047,0.673786,0.672386,0.315347,0.319047,0.316747,0.640792,0.674086,0.315347,0.316047,0.652997,0.315547,0.318847,0.315547,0.316147,0.316047,0.318047,0.655297,0.316847,0.676686,0.317847,0.316347
0.314947,0.315247,0.581954,0.315347,0.315847,0.611817,0.315547,0.315347,0.585754,0.526607,0.578054,0.583854,0.525307,0.580654,0.315347,0.315147,0.315147,0.315147,0.657254,0.315147,0.315347,0.315147,0.572754,0.584354,0.580554,0.620417,0.612517,0.315147,0.684817,0.583154,0.587354,0.315147,0.509307,0.315147,0.315147,0.315547,0.580754,0.580154,0.315347,0.502907,0.582054,0.315347,0.315447,0.578754,0.316547,0.315147,0.315247,0.564207,0.578554,0.553907,0.660117,0.315347,0.583554,0.582054,0.315147,0.585254,0.314947,0.316247,0.584154,0.581154,0.315647,0.315447,0.315147,0.581754,0.315147,0.315547,0.315147,0.315147,0.315147,0.557607,0.315747,0.584854,0.314947,0.315947,0.315147,0.585254,0.582754,0.507107,0.666870,0.315147,0.584454,0.315347,0.315747,0.578007,0.655654,0.315647,0.315747,0.585054,0.315347,0.315447,0.315147,0.584754,0.315347,0.585454,0.585154,0.314947,0.578607,0.541007,0.581554,0.584654
0.315547,0.626217,0.315347,0.634117,0.537607,0.638117,0.585354,0.584954,0.523107,0.315847,0.314947,0.584654,0.315547,0.315747,0.582454,0.663417,0.585654,0.316147,0.314947,0.314947,0.651917,0.585054,0.314947,0.314947,0.315247,0.585054,0.577054,0.314947,0.584754,0.572207,0.641570,0.585854,0.315147,0.316547,0.581554,0.583654,0.582154,0.580754,0.315347,0.579954,0.315147,0.511107,0.584754,0.579954,0.513307,0.315547,0.315647,0.583654,0.582854,0.580154,0.526507,0.582854,0.315147,0.315347,0.315347,0.583954,0.582054,0.582654,0.316147,0.584154,0.575607,0.550107,0.314947,0.314947,0.701817,0.518707,0.550807,0.315147,0.574507,0.584354,0.533807,0.583954,0.580754,0.314947,0.316747,0.507407,0.577407,0.581754,0.582754,0.315147,0.315647,0.580154,0.315347,0.585754,0.576407,0.314947,0.315447,0.315847,0.316347,0.580654,0.578507,0.315147,0.315147,0.315247,0.656317,0.315147,0.315147,0.577354,0.316347,0.649770
0.576154,0.315447,0.581754,0.315147,0.315347,0.315847,0.315247,0.685434,0.315147,0.579554,0.316147,0.315347,0.315547,0.315247,0.315147,0.584454,0.315147,0.315147,0.315447,0.315947,0.582754,0.545107,0.315947,0.314947,0.638670,0.314947,0.315147,0.315747,0.316447,0.315147,0.581854,0.579754,0.521507,0.581554,0.577454,0.578707,0.315447,0.315547,0.580254,0.314947,0.700870,0.314947,0.315347,0.315747,0.315347,0.314947,0.314947,0.315947,0.315147,0.315347,0.315447,0.315147,0.314947,0.315647,0.315347,0.315147,0.576354,0.314947,0.315547,0.315847,0.583054,0.314947,0.314947,0.533707,0.512807,0.315247,0.581254,0.315347,0.314947,0.579354,0.314947,0.579754,0.583354,0.314947,0.315447,0.315647,0.577954,0.315847,0.314947,0.314947,0.315447,0.315247,0.314947,0.315147,0.315647,0.517407,0.314947,0.581254,0.315747,0.582654,0.315147,0.315847,0.315547,0.315547,0.315147,0.315147,0.315447,0.315147,0.667770,0.315747
0.315347,0.572754,0.577554,0.581554,0.315147,0.699234,0.579654,0.655134,0.688034,0.315847,0.315147,0.315347,0.316147,0.724734,0.315447,0.314947,0.579954,0.315147,0.315447,0.315847,0.314947,0.315147,0.315347,0.572254,0.314947,0.579454,0.315147,0.540507,0.315547,0.315547,0.315247,0.645434,0.315547,0.315647,0.543007,0.314947,0.315547,0.315147,0.314947,0.315347,0.315147,0.656134,0.314947,0.315547,0.315147,0.315147,0.315147,0.575954,0.315647,0.314947,0.643934,0.571954,0.314947,0.314947,0.314947,0.580354,0.315147,0.569207,0.315547,0.783834,0.579754,0.314947,0.315447,0.315147,0.315347,0.315147,0.316747,0.672534,0.315547,0.315147,0.578754,0.315347,0.314947,0.315147,0.314947,0.315447,0.315147,0.315147,0.314947,0.314947,0.579454,0.315347,0.315147,0.683723,0.315947,0.315647,0.314947,0.315347,0.315347,0.572554,0.315147,0.315147,0.316147,0.314947,0.314947,0.315147,0.315147,0.316747,0.315747,0.314947
0.315247,0.315947,0.314947,0.314947,0.315547,0.314947,0.315547,0.314947,0.568654,0.315247,0.315347,0.315147,0.314947,0.715053,0.571454,0.315247,0.315147,0.762734,0.314947,0.572154,0.315247,0.315347,0.315547,0.646234,0.316047,0.315147,0.648234,0.315547,0.315447,0.315847,0.314947,0.704134,0.314947,0.314947,0.314947,0.316147,0.315647,0.314947,0.315147,0.315147,0.315847,0.315947,0.315747,0.315247,0.315147,0.315747,0.315647,0.314947,0.315347,0.315547,0.315147,0.314947,0.315647,0.315447,0.315547,0.315447,0.315147,0.689334,0.315147,0.314947,0.315347,0.315847,0.315747,0.316047,0.315447,0.314947,0.315547,0.315347,0.314947,0.315447,0.315747,0.570654,0.315847,0.316247,0.641934,0.665634,0.315147,0.315347,0.315147,0.315347,0.315547,0.316447,0.315347,0.315347,0.315147,0.315447,0.315647,0.315347,0.314947,0.692886,0.314947,0.709134,0.316147,0.315147,0.769818,0.314947,0.314947,0.315147,0.314947,0.678434
0.316947,0.315447,0.316347,0.662792,0.315147,0.315147,0.315647,0.315847,0.314947,0.655134,0.316747,0.315147,0.314947,0.314947,0.315947,0.651492,0.315947,0.315847,0.314947,0.315247,0.314947,0.642534,0.314947,0.315447,0.314947,0.315547,0.314947,0.315647,0.315147,0.315147,0.315847,0.315147,0.315147,0.316047,0.315247,0.314947,0.735934,0.315647,0.316047,0.315247,0.315947,0.315247,0.709434,0.315247,0.315147,0.315547,0.315147,0.636334,0.315547,0.315147,0.315147,0.314947,0.315147,0.317447,0.315347,0.695985,0.315747,0.316247,0.315247,0.315847,0.315147,0.639934,0.314947,0.686134,0.315347,0.314947,0.315247,0.315647,0.314947,0.656334,0.315347,0.314947,0.695585,0.315147,0.716434,0.316147,0.315447,0.316947,0.693985,0.314947,0.314947,0.315347,0.683192,0.315147,0.653170,0.315547,0.315447,0.644092,0.315547,0.315147,0.315147,0.315747,0.314947,0.315147,0.315247,0.662492,0.315547,0.634792,0.315147,0.660234
0.315347,0.674992,0.315347,0.315147,0.315147,0.314947,0.641992,0.315347,0.315547,0.315747,0.315347,0.314947,0.314947,0.315147,0.640292,0.695985,0.315747,0.315747,0.315147,0.315547,0.316147,0.315447,0.315647,0.314947,0.690892,0.695592,0.629692,0.626592,0.642992,0.314947,0.316047,0.315247,0.315647,0.638992,0.314947,0.315147,0.315347,0.696885,0.315247,0.314947,0.694785,0.316547,0.315547,0.315247,0.315647,0.315747,0.696885,0.315447,0.314947,0.315147,0.315147,0.315647,0.315647,0.316047,0.314947,0.315447,0.315847,0.315347,0.315547,0.316047,0.665792,0.316047,0.316247,0.315747,0.672392,0.315147,0.656092,0.315447,0.675992,0.315847,0.648192,0.314947,0.314947,0.315747,0.315847,0.314947,0.315147,0.650792,0.693486,0.316647,0.316347,0.314947,0.315547,0.315547,0.315947,0.652392,0.315147,0.314947,0.686792,0.314947,0.653092,0.315647,0.696185,0.315147,0.315647,0.677592,0.314947,0.668592,0.314947,0.695985
0.316047,0.315547,0.642492,0.315447,0.685192,0.627992,0.680992,0.695085,0.314947,0.314947,0.315347,0.315747,0.315247,0.641192,0.315247,0.314947,0.315547,0.695985,0.695985,0.315447,0.662192,0.315147,0.696885,0.694185,0.685592,0.315447,0.315547,0.315647,0.315147,0.642492,0.315147,0.315247,0.315647,0.316547,0.316147,0.696885,0.315947,0.316047,0.315247,0.314947,0.315847,0.315147,0.315747,0.315147,0.675592,0.315947,0.315347,0.693792,0.314947,0.315147,0.315647,0.315447,0.315347,0.315147,0.315147,0.649292,0.315347,0.315347,0.315847,0.315147,0.315847,0.315347,0.315147,0.316147,0.314947,0.315547,0.315747,0.315247,0.654492,0.315347,0.679292,0.315347,0.314947,0.315847,0.315147,0.665392,0.315847,0.679492,0.314947,0.696885,0.316047,0.315847,0.696685,0.661092,0.315947,0.662292,0.315247,0.315747,0.316047,0.667386,0.315147,0.314947,0.315147,0.315147,0.644592,0.315747,0.315947,0.315347,0.315147,0.314947
0.584754,0.314947,0.505107,0.519907,0.584454,0.551907,0.314947,0.314947,0.541107,0.583754,0.494682,0.314947,0.493682,0.587054,0.314947,0.569807,0.575707,0.495682,0.588154,0.315447,0.314947,0.314947,0.493782,0.526307,0.585054,0.585354,0.315547,0.547407,0.510507,0.579507,0.314947,0.585354,0.315147,0.534107,0.587754,0.314947,0.314947,0.584654,0.571007,0.508807,0.494882,0.314947,0.565107,0.588354,0.314947,0.314947,0.315147,0.314947,0.315147,0.314947,0.534607,0.587954,0.314947,0.314947,0.314947,0.314947,0.314947,0.585054,0.554907,0.559817,0.554807,0.570707,0.536307,0.501607,0.587454,0.315447,0.580154,0.532607,0.492882,0.314947,0.545707,0.580054,0.314947,0.314947,0.494882,0.314947,0.546117,0.584854,0.526207,0.496607,0.314947,0.314947,0.502907,0.555407,0.496982,0.314947,0.537407,0.572607,0.580854,0.315247,0.493782,0.497082,0.497682,0.497082,0.314947,0.315147,0.314947,0.314947,0.314947,0.583354
