0.326347,0.325547,0.321147,0.321947,0.322047,0.325147,0.328447,0.325747,0.690289,0.652139,0.617939,0.673439,0.326447,0.321547,0.324547,0.611139,0.324447,0.324747,0.324447,0.327447,0.325447,0.319647,0.324047,0.319647,0.321447,0.642308,0.327747,0.668839,0.326847,0.325647,0.322847,0.325547,0.324447,0.322447,0.656539,0.319647,0.320747,0.324947,0.323247,0.329747,0.321947,0.322247,0.322447,0.323847,0.592639,0.691889,0.323347,0.322547,0.620839,0.327847,0.324647,0.324647,0.323147,0.323947,0.323447,0.325947,0.604139,0.691389,0.325147,0.691989,0.581039,0.693489,0.639239,0.692389,0.326147,0.605339,0.663039,0.327747,0.328547,0.321947,0.324247,0.326147,0.322547,0.646939,0.323647,0.323847,0.324347,0.325347,0.324347,0.686939,0.325247,0.320647,0.645739,0.324647,0.323047,0.329347,0.685239,0.327647,0.635539,0.635839,0.320147,0.325747,0.324047,0.326747,0.616339,0.642539,0.629639,0.321147,0.324147,0.323547
0.321347,0.324147,0.324547,0.322247,0.325847,0.584697,0.326647,0.692089,0.324547,0.321747,0.648739,0.322847,0.323147,0.321447,0.647726,0.656039,0.661439,0.322847,0.625508,0.321147,0.624508,0.642539,0.322247,0.322447,0.627039,0.321647,0.322347,0.324347,0.324647,0.324847,0.325347,0.318847,0.320647,0.595426,0.321447,0.623739,0.321747,0.637539,0.324747,0.332347,0.321447,0.324447,0.322747,0.322547,0.770497,0.321647,0.636939,0.318547,0.321447,0.324447,0.322447,0.322947,0.328247,0.321747,0.691989,0.322447,0.325647,0.319047,0.320947,0.323347,0.680639,0.324147,0.321647,0.322647,0.323347,0.324447,0.321647,0.323647,0.607839,0.323847,0.325347,0.322647,0.324147,0.324047,0.324747,0.658539,0.322547,0.324247,0.320547,0.576439,0.325747,0.323647,0.322247,0.692989,0.637039,0.695889,0.323547,0.649139,0.593839,0.692289,0.323447,0.613639,0.324947,0.324447,0.323047,0.693489,0.661139,0.590739,0.329747,0.322547
0.323947,0.328147,0.325047,0.320747,0.322547,0.321547,0.322247,0.324347,0.325347,0.323347,0.324347,0.326547,0.322347,0.584308,0.567708,0.324347,0.320147,0.683889,0.610397,0.326147,0.324747,0.325747,0.658739,0.322447,0.677197,0.321847,0.323947,0.323247,0.321347,0.323747,0.626439,0.325147,0.323147,0.327047,0.326147,0.327947,0.326447,0.323347,0.585108,0.323547,0.591208,0.329747,0.324147,0.323047,0.321547,0.550708,0.323347,0.591208,0.326247,0.327247,0.559108,0.325047,0.323747,0.325947,0.323047,0.328447,0.322247,0.322347,0.324147,0.323147,0.614708,0.322747,0.321547,0.322747,0.323047,0.321347,0.325547,0.556208,0.325847,0.322247,0.323947,0.326647,0.321647,0.324847,0.324747,0.563708,0.322047,0.575808,0.325347,0.319847,0.325047,0.707022,0.324347,0.691639,0.322847,0.322847,0.602697,0.324947,0.547908,0.325347,0.324047,0.675597,0.637539,0.669439,0.332547,0.324047,0.323947,0.325847,0.321847,0.570808
0.324047,0.321247,0.324747,0.324447,0.321247,0.324947,0.323747,0.324547,0.323147,0.324647,0.326547,0.322047,0.323547,0.325347,0.325847,0.320047,0.323047,0.568908,0.321247,0.325747,0.327747,0.322747,0.327347,0.324847,0.321347,0.323247,0.324547,0.325647,0.322947,0.324847,0.325147,0.324647,0.323547,0.323847,0.323647,0.321547,0.581108,0.323247,0.325147,0.323547,0.323747,0.325147,0.322847,0.322047,0.321147,0.561908,0.326147,0.320147,0.325647,0.325247,0.322147,0.322647,0.326847,0.321447,0.324847,0.322847,0.553108,0.571708,0.321947,0.554408,0.324347,0.324847,0.323947,0.324547,0.323047,0.323347,0.328647,0.323547,0.324047,0.323447,0.321847,0.320647,0.323047,0.322247,0.323747,0.322747,0.320347,0.321647,0.669297,0.324647,0.322147,0.324147,0.328747,0.323947,0.323747,0.322647,0.322747,0.324747,0.320447,0.326747,0.326247,0.325647,0.552508,0.321947,0.325747,0.323747,0.565808,0.326147,0.324247,0.327547
0.325547,0.321447,0.325647,0.325947,0.546608,0.323247,0.326547,0.323647,0.326947,0.323447,0.578108,0.326247,0.324547,0.557208,0.322747,0.324647,0.323347,0.323647,0.323647,0.324347,0.323347,0.324747,0.324647,0.326647,0.324047,0.324147,0.326747,0.320247,0.321947,0.325247,0.549508,0.327347,0.321347,0.553308,0.551408,0.324347,0.324047,0.563508,0.322747,0.324147,0.324147,0.324847,0.325347,0.326847,0.322447,0.323647,0.327047,0.322447,0.322547,0.541008,0.327447,0.323147,0.329047,0.324747,0.324047,0.324047,0.324847,0.321847,0.321947,0.325247,0.322747,0.544808,0.324847,0.322347,0.547808,0.322147,0.323747,0.325447,0.323047,0.324647,0.329047,0.328447,0.322747,0.555808,0.324747,0.323647,0.321747,0.321747,0.320447,0.324147,0.324047,0.323547,0.324547,0.536508,0.322747,0.321747,0.565808,0.325947,0.323147,0.563008,0.323347,0.324547,0.324247,0.324647,0.325747,0.322347,0.327347,0.324847,0.323947,0.325247
0.325347,0.323047,0.323247,0.542108,0.546208,0.542908,0.325847,0.548008,0.557608,0.322547,0.325047,0.325647,0.325047,0.544708,0.324547,0.323047,0.325547,0.324647,0.322947,0.323847,0.325547,0.324147,0.323347,0.324947,0.326147,0.321747,0.324247,0.326747,0.540208,0.538508,0.542108,0.324647,0.324247,0.322947,0.325547,0.322947,0.326147,0.538508,0.324147,0.328947,0.325347,0.324947,0.547208,0.323847,0.540908,0.322947,0.323347,0.550708,0.326547,0.541208,0.323947,0.322447,0.326447,0.321647,0.541108,0.323847,0.326547,0.325347,0.322847,0.323347,0.325347,0.326647,0.548508,0.323047,0.538508,0.541808,0.325047,0.323947,0.324947,0.321847,0.324947,0.325947,0.321547,0.535908,0.324647,0.325047,0.325847,0.323647,0.323047,0.322347,0.323447,0.323947,0.323547,0.543908,0.540021,0.322947,0.545508,0.323447,0.323947,0.323447,0.321947,0.327247,0.327147,0.322747,0.539608,0.552508,0.540508,0.540908,0.327347,0.545108
0.695689,0.318747,0.320447,0.320547,0.321947,0.691789,0.319947,0.681139,0.320647,0.320047,0.320147,0.323147,0.633039,0.321047,0.321147,0.320647,0.321247,0.322347,0.323447,0.690739,0.321647,0.320147,0.550139,0.317347,0.325947,0.323747,0.320847,0.322947,0.323347,0.320547,0.653239,0.320247,0.320147,0.318647,0.644739,0.322947,0.322147,0.320147,0.321247,0.795191,0.321047,0.319547,0.319147,0.323547,0.748191,0.319347,0.604639,0.320847,0.322547,0.319547,0.323347,0.322047,0.320447,0.569139,0.321347,0.322747,0.692489,0.323747,0.687539,0.695689,0.320747,0.676639,0.322947,0.322247,0.326647,0.326547,0.322247,0.318447,0.684139,0.653239,0.321447,0.697589,0.322447,0.611639,0.319647,0.318247,0.324347,0.324747,0.319547,0.320747,0.322547,0.697289,0.323047,0.320447,0.322447,0.320647,0.320347,0.695789,0.320147,0.322147,0.320447,0.320447,0.695489,0.664139,0.624239,0.697989,0.319547,0.322247,0.322047,0.693389
0.695989,0.320947,0.319047,0.320347,0.319647,0.320547,0.321547,0.318147,0.322747,0.319647,0.571439,0.322947,0.651739,0.695489,0.319447,0.321247,0.319147,0.320947,0.319647,0.323147,0.323647,0.321647,0.322947,0.320847,0.321347,0.321847,0.321547,0.319547,0.321947,0.318747,0.693789,0.620139,0.658239,0.593239,0.324447,0.318647,0.319447,0.319047,0.319847,0.677839,0.680639,0.321647,0.320647,0.319347,0.695089,0.320647,0.621539,0.320147,0.322947,0.321447,0.322247,0.322247,0.322347,0.695889,0.320247,0.827134,0.323147,0.320247,0.320847,0.319647,0.693989,0.667439,0.322547,0.320447,0.320747,0.322847,0.687639,0.319547,0.742423,0.320347,0.319447,0.321247,0.320947,0.325547,0.320247,0.322047,0.686639,0.668539,0.771434,0.318747,0.691689,0.318447,0.649539,0.320847,0.319947,0.323647,0.320147,0.318247,0.324247,0.323747,0.319947,0.320847,0.638839,0.765334,0.322547,0.321747,0.617339,0.327047,0.323947,0.691709
0.321747,0.321147,0.323447,0.324247,0.323447,0.319147,0.320747,0.319447,0.318447,0.695289,0.320147,0.587039,0.323347,0.320247,0.323247,0.318547,0.322947,0.318847,0.322047,0.324447,0.323847,0.318247,0.691439,0.322547,0.320747,0.318247,0.321247,0.318347,0.322147,0.320947,0.704826,0.672539,0.322947,0.690439,0.322247,0.323747,0.318047,0.321747,0.321447,0.322147,0.321547,0.318247,0.321047,0.318847,0.320347,0.319747,0.323447,0.320247,0.697289,0.321147,0.320047,0.323947,0.320347,0.321047,0.319747,0.655539,0.319747,0.320047,0.319647,0.321347,0.319747,0.323647,0.667839,0.324547,0.321347,0.321047,0.642439,0.321147,0.323147,0.319047,0.319247,0.319847,0.319447,0.323047,0.320347,0.320647,0.320047,0.320347,0.321847,0.319847,0.321547,0.321247,0.318147,0.321247,0.727126,0.322647,0.317947,0.321747,0.320147,0.630539,0.318947,0.322347,0.319147,0.321047,0.647339,0.323047,0.318247,0.322747,0.694689,0.322947
0.320247,0.318447,0.319247,0.318947,0.321747,0.319947,0.321547,0.320447,0.321947,0.322147,0.322647,0.322247,0.691339,0.320747,0.317947,0.624026,0.320347,0.318447,0.656039,0.318947,0.321047,0.554939,0.599508,0.321747,0.321847,0.676839,0.643039,0.693089,0.322347,0.318647,0.320247,0.690339,0.679739,0.703426,0.320347,0.321447,0.320347,0.619226,0.322347,0.321147,0.320247,0.318947,0.320347,0.318147,0.777926,0.321547,0.319447,0.321247,0.320847,0.727726,0.321847,0.629426,0.321247,0.321847,0.322047,0.684126,0.321347,0.319647,0.318547,0.646139,0.677708,0.648226,0.321647,0.322147,0.322447,0.694289,0.320347,0.319947,0.321347,0.619126,0.711826,0.320547,0.666239,0.321247,0.322347,0.322647,0.317647,0.324147,0.661039,0.320547,0.322847,0.319947,0.604208,0.321947,0.588108,0.623426,0.319547,0.320547,0.323547,0.319647,0.322047,0.321247,0.319247,0.321147,0.321147,0.321447,0.320447,0.320147,0.320847,0.319147
0.319547,0.686789,0.318947,0.321747,0.320547,0.320147,0.320847,0.321547,0.321647,0.593908,0.320347,0.320747,0.322047,0.320447,0.318047,0.320547,0.321547,0.594221,0.320347,0.318647,0.318247,0.319147,0.319847,0.322847,0.600608,0.580508,0.323747,0.690389,0.788026,0.320447,0.321047,0.320247,0.321447,0.321247,0.320847,0.320847,0.320747,0.322447,0.321547,0.324347,0.318647,0.323247,0.575908,0.692589,0.690589,0.319847,0.321047,0.322647,0.321347,0.323047,0.320947,0.321547,0.321047,0.319647,0.694489,0.322047,0.319547,0.320847,0.319347,0.322647,0.322047,0.320347,0.325147,0.322247,0.319047,0.323547,0.688389,0.321547,0.692389,0.321147,0.319947,0.319047,0.319547,0.319947,0.317947,0.580108,0.320047,0.322347,0.320947,0.319047,0.320347,0.322047,0.322147,0.632939,0.319447,0.317647,0.320447,0.321947,0.320847,0.575808,0.595908,0.319047,0.321047,0.320347,0.320847,0.322847,0.320747,0.689708,0.318847,0.319547
0.320647,0.322547,0.320447,0.320247,0.319247,0.317947,0.320647,0.320447,0.320247,0.323147,0.322447,0.323347,0.320447,0.322447,0.684189,0.322547,0.324047,0.319347,0.319947,0.573908,0.323947,0.321747,0.320747,0.320347,0.323847,0.322947,0.321347,0.321047,0.321647,0.321747,0.320747,0.321647,0.323547,0.322647,0.322147,0.321247,0.320047,0.569308,0.323747,0.320147,0.579108,0.322947,0.322747,0.322747,0.322547,0.318947,0.585908,0.322047,0.322547,0.321147,0.322047,0.320247,0.322247,0.577708,0.322147,0.320347,0.320847,0.321847,0.323847,0.321947,0.321347,0.574108,0.324547,0.320747,0.319247,0.319547,0.320647,0.319847,0.567608,0.320647,0.319847,0.320147,0.324747,0.320447,0.318447,0.576808,0.580908,0.324047,0.322847,0.323747,0.322447,0.319947,0.320547,0.322547,0.322047,0.322147,0.323147,0.321647,0.322347,0.580208,0.319147,0.319547,0.319747,0.574008,0.325047,0.579808,0.322747,0.573308,0.322747,0.321247
0.320047,0.577408,0.578908,0.320647,0.322447,0.575908,0.322047,0.320447,0.322947,0.318947,0.319147,0.321447,0.322047,0.319347,0.323147,0.319647,0.321647,0.320947,0.322247,0.319047,0.574808,0.320547,0.320847,0.320047,0.320847,0.577808,0.324047,0.320147,0.320647,0.319247,0.323247,0.325347,0.324147,0.322147,0.581608,0.321247,0.323047,0.321547,0.322647,0.319147,0.321747,0.321447,0.322447,0.323047,0.319447,0.322547,0.320647,0.580308,0.325347,0.323447,0.321247,0.319547,0.321747,0.320847,0.320547,0.320647,0.322447,0.322347,0.323647,0.320247,0.322447,0.321947,0.321247,0.320047,0.570208,0.321747,0.323047,0.319847,0.320547,0.323447,0.321647,0.323047,0.322747,0.319447,0.322547,0.319947,0.321747,0.318347,0.323747,0.322747,0.319447,0.322847,0.324847,0.322547,0.320147,0.322147,0.323147,0.322147,0.319847,0.320847,0.576708,0.320647,0.324447,0.320247,0.323747,0.321047,0.320547,0.322347,0.319147,0.321147
0.324647,0.323047,0.320347,0.321147,0.579108,0.320847,0.322647,0.323147,0.321447,0.322147,0.324747,0.576308,0.321247,0.322647,0.318447,0.323147,0.322047,0.321547,0.575508,0.323547,0.324747,0.322747,0.319947,0.319847,0.319647,0.320847,0.325647,0.322347,0.323147,0.321647,0.576308,0.320147,0.322547,0.322647,0.323647,0.320547,0.321047,0.571708,0.325947,0.322047,0.322947,0.323347,0.321647,0.578908,0.321647,0.320847,0.322747,0.321347,0.323247,0.320847,0.579508,0.319447,0.321447,0.323747,0.321747,0.579308,0.322247,0.322247,0.320347,0.322047,0.322847,0.321047,0.322247,0.322047,0.326047,0.320347,0.320547,0.320347,0.320147,0.319147,0.322547,0.321647,0.319547,0.322547,0.319447,0.322947,0.321447,0.321047,0.320747,0.320547,0.321847,0.321447,0.320647,0.320147,0.321147,0.325047,0.322547,0.576308,0.583608,0.323647,0.321547,0.321147,0.322347,0.321747,0.321347,0.321347,0.320047,0.322247,0.322747,0.323147
0.737663,0.318047,0.643091,0.321147,0.318747,0.729323,0.614291,0.319947,0.697789,0.318547,0.318847,0.732723,0.320247,0.725663,0.319947,0.317447,0.316947,0.318947,0.742463,0.321747,0.319447,0.317947,0.772923,0.320247,0.321147,0.318447,0.730863,0.756463,0.318647,0.318247,0.319147,0.678791,0.749263,0.319147,0.318947,0.750563,0.318347,0.699589,0.693589,0.319847,0.321447,0.771663,0.318547,0.317847,0.599291,0.320647,0.319547,0.610791,0.318747,0.318347,0.317647,0.320347,0.317947,0.316847,0.762623,0.320547,0.674291,0.318947,0.318447,0.735923,0.319347,0.317147,0.734463,0.320247,0.319447,0.320447,0.318847,0.318347,0.732563,0.736863,0.320647,0.755663,0.318547,0.635591,0.806823,0.724223,0.577291,0.317347,0.319147,0.318947,0.317647,0.524391,0.319147,0.318947,0.319647,0.699489,0.686391,0.318647,0.320147,0.317247,0.319747,0.318347,0.318447,0.318447,0.318347,0.318747,0.318947,0.317647,0.318547,0.316947
0.696589,0.318247,0.320647,0.319347,0.319647,0.547491,0.795563,0.320747,0.320547,0.318447,0.320047,0.317047,0.318347,0.318147,0.530591,0.320547,0.318047,0.318747,0.318347,0.319747,0.317447,0.319947,0.323647,0.320747,0.317147,0.320247,0.318747,0.318647,0.318347,0.776723,0.746323,0.661291,0.746023,0.320147,0.766334,0.320347,0.316947,0.648191,0.317847,0.699989,0.317347,0.316947,0.697689,0.766634,0.318547,0.319847,0.317247,0.318347,0.318947,0.317947,0.318747,0.318547,0.320547,0.317547,0.317447,0.321147,0.321047,0.318047,0.700789,0.318447,0.737934,0.318147,0.321347,0.741634,0.653991,0.727623,0.700389,0.694489,0.319347,0.320347,0.317847,0.674891,0.650291,0.321547,0.317747,0.661991,0.319747,0.317947,0.318047,0.321147,0.319447,0.655691,0.317647,0.318747,0.317247,0.597291,0.763563,0.606491,0.673991,0.647491,0.318047,0.732723,0.316347,0.318847,0.780534,0.320847,0.317747,0.730723,0.807434,0.320047
0.318447,0.640991,0.318847,0.317247,0.318747,0.691191,0.316847,0.319547,0.318447,0.742116,0.317247,0.318847,0.318047,0.318847,0.318347,0.319147,0.614691,0.318947,0.733734,0.318347,0.600691,0.317247,0.319747,0.316647,0.318747,0.696889,0.317047,0.773004,0.317647,0.319447,0.689091,0.319047,0.318647,0.694591,0.756216,0.641591,0.319347,0.721134,0.318847,0.319547,0.319447,0.318347,0.666991,0.317347,0.723134,0.316247,0.695589,0.317847,0.696089,0.726034,0.319547,0.317747,0.317147,0.744204,0.567291,0.318047,0.319947,0.615991,0.318347,0.318547,0.319747,0.667891,0.318947,0.645291,0.596991,0.317647,0.682991,0.666791,0.318647,0.317547,0.316347,0.317847,0.319747,0.698689,0.318347,0.319547,0.318547,0.317647,0.697789,0.637291,0.707716,0.318847,0.630891,0.318947,0.318247,0.320047,0.317647,0.321947,0.317747,0.321147,0.699489,0.317947,0.769734,0.320747,0.318547,0.319247,0.691591,0.626591,0.319147,0.655791
0.318447,0.319547,0.318747,0.317647,0.318047,0.318847,0.317447,0.319947,0.319047,0.317547,0.635791,0.318147,0.316847,0.770504,0.318347,0.317147,0.318047,0.319547,0.695389,0.317747,0.318847,0.657208,0.754404,0.707134,0.318847,0.318247,0.318947,0.316747,0.707516,0.318447,0.318247,0.671076,0.316947,0.643091,0.317847,0.318847,0.321047,0.319047,0.317747,0.317147,0.317047,0.555291,0.318247,0.684126,0.670691,0.318047,0.317847,0.319347,0.320147,0.316047,0.321047,0.319047,0.316947,0.319047,0.317547,0.318447,0.673234,0.317947,0.695489,0.317447,0.317647,0.631691,0.714604,0.320347,0.318047,0.319047,0.318247,0.316847,0.321147,0.318647,0.698004,0.317047,0.318747,0.666808,0.317047,0.317147,0.318047,0.319047,0.751704,0.815504,0.317947,0.318547,0.585991,0.317647,0.319747,0.317347,0.695089,0.317247,0.320147,0.317447,0.797004,0.696289,0.319147,0.735204,0.316347,0.318747,0.317447,0.317947,0.719404,0.317447
