0.043182,0.042382,0.037982,0.038782,0.038882,0.041982,0.045282,0.042582,0.436366,0.437666,0.414766,0.415266,0.043282,0.038382,0.041382,0.440566,0.041282,0.041582,0.041282,0.044282,0.042282,0.036482,0.040882,0.036482,0.038282,0.539466,0.044582,0.437466,0.043682,0.042482,0.039682,0.042382,0.041282,0.039282,0.415466,0.036482,0.037582,0.041782,0.040082,0.046582,0.038782,0.039082,0.039282,0.040682,0.443766,0.437466,0.040182,0.039382,0.414366,0.044682,0.041482,0.041482,0.039982,0.040782,0.040282,0.042782,0.440066,0.414666,0.041982,0.415366,0.436166,0.414566,0.415566,0.414666,0.042982,0.414566,0.414766,0.044582,0.045382,0.038782,0.041082,0.042982,0.039382,0.414766,0.040482,0.040682,0.041182,0.042182,0.041182,0.415366,0.042082,0.037482,0.439266,0.041482,0.039882,0.046182,0.414566,0.044482,0.436866,0.414666,0.036982,0.042582,0.040882,0.043582,0.439866,0.439366,0.440366,0.037982,0.040982,0.040382
0.038182,0.040982,0.041382,0.039082,0.042682,0.483166,0.043482,0.414466,0.041382,0.038582,0.415266,0.039682,0.039982,0.038282,0.484266,0.440166,0.438166,0.039682,0.490166,0.037982,0.489366,0.414966,0.039082,0.039282,0.414766,0.038482,0.039182,0.041182,0.041482,0.041682,0.042182,0.035682,0.037482,0.499766,0.038282,0.438266,0.038582,0.415466,0.041582,0.049182,0.038282,0.041282,0.039582,0.039382,0.469666,0.038482,0.414666,0.035382,0.038282,0.041282,0.039282,0.039782,0.045082,0.038582,0.414866,0.039282,0.042482,0.035882,0.037782,0.040182,0.437266,0.040982,0.038482,0.039482,0.040182,0.041282,0.038482,0.040482,0.440066,0.040682,0.042182,0.039482,0.040982,0.040882,0.041582,0.440166,0.039382,0.041082,0.037382,0.438666,0.042582,0.040482,0.039082,0.436966,0.437366,0.415466,0.040382,0.436766,0.438166,0.414866,0.040282,0.414666,0.041782,0.041282,0.039882,0.415166,0.438766,0.440166,0.046582,0.039382
0.040782,0.044982,0.041882,0.037582,0.039382,0.038382,0.039082,0.041182,0.042182,0.040182,0.041182,0.043382,0.039182,0.483166,0.481666,0.041182,0.036982,0.428966,0.481966,0.042982,0.041582,0.042582,0.415466,0.039282,0.478966,0.038682,0.040782,0.040082,0.038182,0.040582,0.415666,0.041982,0.039982,0.043882,0.042982,0.044782,0.043282,0.040182,0.474266,0.040382,0.477066,0.046582,0.040982,0.039882,0.038382,0.463966,0.040182,0.471966,0.043082,0.044082,0.471966,0.041882,0.040582,0.042782,0.039882,0.045282,0.039082,0.039182,0.040982,0.039982,0.474866,0.039582,0.038382,0.039582,0.039882,0.038182,0.042382,0.469466,0.042682,0.039082,0.040782,0.043482,0.038482,0.041682,0.041582,0.476866,0.038882,0.474866,0.042182,0.036682,0.041882,0.471666,0.041182,0.436366,0.039682,0.039682,0.485766,0.041782,0.461066,0.042182,0.040882,0.485066,0.436966,0.436566,0.049382,0.040882,0.040782,0.042682,0.038682,0.477166
0.040882,0.038082,0.041582,0.041282,0.038082,0.041782,0.040582,0.041382,0.039982,0.041482,0.043382,0.038882,0.040382,0.042182,0.042682,0.036882,0.039882,0.477666,0.038082,0.042582,0.044582,0.039582,0.044182,0.041682,0.038182,0.040082,0.041382,0.042482,0.039782,0.041682,0.041982,0.041482,0.040382,0.040682,0.040482,0.038382,0.468566,0.040082,0.041982,0.040382,0.040582,0.041982,0.039682,0.038882,0.037982,0.464566,0.042982,0.036982,0.042482,0.042082,0.038982,0.039482,0.043682,0.038282,0.041682,0.039682,0.466366,0.472766,0.038782,0.467066,0.041182,0.041682,0.040782,0.041382,0.039882,0.040182,0.045482,0.040382,0.040882,0.040282,0.038682,0.037482,0.039882,0.039082,0.040582,0.039582,0.037182,0.038482,0.475466,0.041482,0.038982,0.040982,0.045582,0.040782,0.040582,0.039482,0.039582,0.041582,0.037282,0.043582,0.043082,0.042482,0.460066,0.038782,0.042582,0.040582,0.470066,0.042982,0.041082,0.044382
0.042382,0.038282,0.042482,0.042782,0.458266,0.040082,0.043382,0.040482,0.043782,0.040282,0.465166,0.043082,0.041382,0.463366,0.039582,0.041482,0.040182,0.040482,0.040482,0.041182,0.040182,0.041582,0.041482,0.043482,0.040882,0.040982,0.043582,0.037082,0.038782,0.042082,0.460766,0.044182,0.038182,0.460566,0.460366,0.041182,0.040882,0.466766,0.039582,0.040982,0.040982,0.041682,0.042182,0.043682,0.039282,0.040482,0.043882,0.039282,0.039382,0.455866,0.044282,0.039982,0.045882,0.041582,0.040882,0.040882,0.041682,0.038682,0.038782,0.042082,0.039582,0.458266,0.041682,0.039182,0.457766,0.038982,0.040582,0.042282,0.039882,0.041482,0.045882,0.045282,0.039582,0.460166,0.041582,0.040482,0.038582,0.038582,0.037282,0.040982,0.040882,0.040382,0.041382,0.450266,0.039582,0.038582,0.463966,0.042782,0.039982,0.468166,0.040182,0.041382,0.041082,0.041482,0.042582,0.039182,0.044182,0.041682,0.040782,0.042082
0.042182,0.039882,0.040082,0.455266,0.459966,0.456466,0.042682,0.460966,0.463066,0.039382,0.041882,0.042482,0.041882,0.455366,0.041382,0.039882,0.042382,0.041482,0.039782,0.040682,0.042382,0.040982,0.040182,0.041782,0.042982,0.038582,0.041082,0.043582,0.454666,0.452966,0.455466,0.041482,0.041082,0.039782,0.042382,0.039782,0.042982,0.452166,0.040982,0.045782,0.042182,0.041782,0.457566,0.040682,0.454366,0.039782,0.040182,0.458466,0.043382,0.453666,0.040782,0.039282,0.043282,0.038482,0.455066,0.040682,0.043382,0.042182,0.039682,0.040182,0.042182,0.043482,0.458166,0.039882,0.452466,0.454666,0.041882,0.040782,0.041782,0.038682,0.041782,0.042782,0.038382,0.450066,0.041482,0.041882,0.042682,0.040482,0.039882,0.039182,0.040282,0.040782,0.040382,0.457066,0.453766,0.039782,0.458866,0.040282,0.040782,0.040282,0.038782,0.044082,0.043982,0.039582,0.453666,0.460466,0.454466,0.454266,0.044182,0.458766
0.414466,0.035582,0.037282,0.037382,0.038782,0.414666,0.036782,0.443166,0.037482,0.036882,0.036982,0.039982,0.414566,0.037882,0.037982,0.037482,0.038082,0.039182,0.040282,0.444266,0.038482,0.036982,0.437966,0.034182,0.042782,0.040582,0.037682,0.039782,0.040182,0.037382,0.414266,0.037082,0.036982,0.035482,0.441366,0.039782,0.038982,0.036982,0.038082,0.658966,0.037882,0.036382,0.035982,0.040382,0.768629,0.036182,0.414266,0.037682,0.039382,0.036382,0.040182,0.038882,0.037282,0.439266,0.038182,0.039582,0.438166,0.040582,0.441766,0.414466,0.037582,0.441666,0.039782,0.039082,0.043482,0.043382,0.039082,0.035282,0.442266,0.443566,0.038282,0.414266,0.039282,0.414466,0.036482,0.035082,0.041182,0.041582,0.036382,0.037582,0.039382,0.443066,0.039882,0.037282,0.039282,0.037482,0.037182,0.441766,0.036982,0.038982,0.037282,0.037282,0.441666,0.441766,0.414266,0.443666,0.036382,0.039082,0.038882,0.439566
0.441766,0.037782,0.035882,0.037182,0.036482,0.037382,0.038382,0.034982,0.039582,0.036482,0.438366,0.039782,0.444266,0.441666,0.036282,0.038082,0.035982,0.037782,0.036482,0.039982,0.040482,0.038482,0.039782,0.037682,0.038182,0.038682,0.038382,0.036382,0.038782,0.035582,0.439466,0.442066,0.414266,0.443966,0.041282,0.035482,0.036282,0.035882,0.036682,0.414466,0.442166,0.038482,0.037482,0.036182,0.414266,0.037482,0.442066,0.036982,0.039782,0.038282,0.039082,0.039082,0.039182,0.414266,0.037082,0.659666,0.039982,0.037082,0.037682,0.036482,0.414366,0.414466,0.039382,0.037282,0.037582,0.039682,0.414566,0.036382,0.714129,0.037182,0.036282,0.038082,0.037782,0.042382,0.037082,0.038882,0.442566,0.440066,0.722929,0.035582,0.414266,0.035282,0.414266,0.037682,0.036782,0.040482,0.036982,0.035082,0.041082,0.040582,0.036782,0.037682,0.439066,0.673229,0.039382,0.038582,0.440366,0.043882,0.040782,0.439066
0.038582,0.037982,0.040282,0.041082,0.040282,0.035982,0.037582,0.036282,0.035282,0.414566,0.036982,0.440566,0.040182,0.037082,0.040082,0.035382,0.039782,0.035682,0.038882,0.041282,0.040682,0.035082,0.414266,0.039382,0.037582,0.035082,0.038082,0.035182,0.038982,0.037782,0.536966,0.414266,0.039782,0.440266,0.039082,0.040582,0.034882,0.038582,0.038282,0.038982,0.038382,0.035082,0.037882,0.035682,0.037182,0.036582,0.040282,0.037082,0.414466,0.037982,0.036882,0.040782,0.037182,0.037882,0.036582,0.414266,0.036582,0.036882,0.036482,0.038182,0.036582,0.040482,0.441866,0.041382,0.038182,0.037882,0.440166,0.037982,0.039982,0.035882,0.036082,0.036682,0.036282,0.039882,0.037182,0.037482,0.036882,0.037182,0.038682,0.036682,0.038382,0.038082,0.034982,0.038082,0.604766,0.039482,0.034782,0.038582,0.036982,0.440766,0.035782,0.039182,0.035982,0.037882,0.414266,0.039882,0.035082,0.039482,0.440366,0.039782
0.037082,0.035282,0.036082,0.035782,0.038582,0.036782,0.038382,0.037282,0.038782,0.038982,0.039482,0.039082,0.414666,0.037582,0.034782,0.534766,0.037182,0.035282,0.441566,0.035782,0.037882,0.437666,0.505066,0.038582,0.038682,0.438966,0.414266,0.439266,0.039182,0.035482,0.037082,0.439466,0.414366,0.514266,0.037182,0.038282,0.037182,0.509466,0.039182,0.037982,0.037082,0.035782,0.037182,0.034982,0.498166,0.038382,0.036282,0.038082,0.037682,0.515366,0.038682,0.514566,0.038082,0.038682,0.038882,0.523366,0.038182,0.036482,0.035382,0.414966,0.515866,0.511566,0.038482,0.038982,0.039282,0.414466,0.037182,0.036782,0.038182,0.516166,0.505566,0.037382,0.414266,0.038082,0.039182,0.039482,0.034482,0.040982,0.436866,0.037382,0.039682,0.036782,0.511766,0.038782,0.498266,0.513266,0.036382,0.037382,0.040382,0.036482,0.038882,0.038082,0.036082,0.037982,0.037982,0.038282,0.037282,0.036982,0.037682,0.035982
0.036382,0.432966,0.035782,0.038582,0.037382,0.036982,0.037682,0.038382,0.038482,0.502766,0.037182,0.037582,0.038882,0.037282,0.034882,0.037382,0.038382,0.500366,0.037182,0.035482,0.035082,0.035982,0.036682,0.039682,0.503166,0.491566,0.040582,0.436566,0.488466,0.037282,0.037882,0.037082,0.038282,0.038082,0.037682,0.037682,0.037582,0.039282,0.038382,0.041182,0.035482,0.040082,0.486366,0.414266,0.436366,0.036682,0.037882,0.039482,0.038182,0.039882,0.037782,0.038382,0.037882,0.036482,0.414466,0.038882,0.036382,0.037682,0.036182,0.039482,0.038882,0.037182,0.041982,0.039082,0.035882,0.040382,0.434266,0.038382,0.414466,0.037982,0.036782,0.035882,0.036382,0.036782,0.034782,0.491566,0.036882,0.039182,0.037782,0.035882,0.037182,0.038882,0.038982,0.414266,0.036282,0.034482,0.037282,0.038782,0.037682,0.485466,0.505766,0.035882,0.037882,0.037182,0.037682,0.039682,0.037582,0.499666,0.035682,0.036382
0.037482,0.039382,0.037282,0.037082,0.036082,0.034782,0.037482,0.037282,0.037082,0.039982,0.039282,0.040182,0.037282,0.039282,0.429866,0.039382,0.040882,0.036182,0.036782,0.484466,0.040782,0.038582,0.037582,0.037182,0.040682,0.039782,0.038182,0.037882,0.038482,0.038582,0.037582,0.038482,0.040382,0.039482,0.038982,0.038082,0.036882,0.451382,0.040582,0.036982,0.488566,0.039782,0.039582,0.039582,0.039382,0.035782,0.493466,0.038882,0.039382,0.037982,0.038882,0.037082,0.039082,0.488066,0.038982,0.037182,0.037682,0.038682,0.040682,0.038782,0.038182,0.483966,0.041382,0.037582,0.036082,0.036382,0.037482,0.036682,0.471582,0.037482,0.036682,0.036982,0.041582,0.037282,0.035282,0.486566,0.490566,0.040882,0.039682,0.040582,0.039282,0.036782,0.037382,0.039382,0.038882,0.038982,0.039982,0.038482,0.039182,0.489766,0.035982,0.036382,0.036582,0.483366,0.041882,0.490266,0.039582,0.483266,0.039582,0.038082
0.036882,0.487166,0.489166,0.037482,0.039282,0.485766,0.038882,0.037282,0.039782,0.035782,0.035982,0.038282,0.038882,0.036182,0.039982,0.036482,0.038482,0.037782,0.039082,0.035882,0.475582,0.037382,0.037682,0.036882,0.037682,0.488566,0.040882,0.036982,0.037482,0.036082,0.040082,0.042182,0.040982,0.038982,0.491966,0.038082,0.039882,0.038382,0.039482,0.035982,0.038582,0.038282,0.039282,0.039882,0.036282,0.039382,0.037482,0.490266,0.042182,0.040282,0.038082,0.036382,0.038582,0.037682,0.037382,0.037482,0.039282,0.039182,0.040482,0.037082,0.039282,0.038782,0.038082,0.036882,0.469882,0.038582,0.039882,0.036682,0.037382,0.040282,0.038482,0.039882,0.039582,0.036282,0.039382,0.036782,0.038582,0.035182,0.040582,0.039582,0.036282,0.039682,0.041682,0.039382,0.036982,0.038982,0.039982,0.038982,0.036682,0.037682,0.486266,0.037482,0.041282,0.037082,0.040582,0.037882,0.037382,0.039182,0.035982,0.037982
0.041482,0.039882,0.037182,0.037982,0.490366,0.037682,0.039482,0.039982,0.038282,0.038982,0.041582,0.486366,0.038082,0.039482,0.035282,0.039982,0.038882,0.038382,0.485466,0.040382,0.041582,0.039582,0.036782,0.036682,0.036482,0.037682,0.042482,0.039182,0.039982,0.038482,0.487666,0.036982,0.039382,0.039482,0.040482,0.037382,0.037882,0.482066,0.042782,0.038882,0.039782,0.040182,0.038482,0.489266,0.038482,0.037682,0.039582,0.038182,0.040082,0.037682,0.488766,0.036282,0.038282,0.040582,0.038582,0.489866,0.039082,0.039082,0.037182,0.038882,0.039682,0.037882,0.039082,0.038882,0.042882,0.037182,0.037382,0.037182,0.036982,0.035982,0.039382,0.038482,0.036382,0.039382,0.036282,0.039782,0.038282,0.037882,0.037582,0.037382,0.038682,0.038282,0.037482,0.036982,0.037982,0.041882,0.039382,0.486566,0.492966,0.040482,0.038382,0.037982,0.039182,0.038582,0.038182,0.038182,0.036882,0.039082,0.039582,0.039982
0.771129,0.034882,0.446066,0.037982,0.035582,0.778929,0.444666,0.036782,0.414266,0.035382,0.035682,0.740029,0.037082,0.775429,0.036782,0.034282,0.033782,0.035782,0.728329,0.038582,0.036282,0.034782,0.745829,0.037082,0.037982,0.035282,0.786229,0.749129,0.035482,0.035082,0.035982,0.414266,0.756329,0.035882,0.035782,0.778529,0.035182,0.414266,0.414266,0.036682,0.038282,0.733129,0.035382,0.034682,0.414466,0.037482,0.036382,0.414266,0.035482,0.035182,0.034482,0.037182,0.034782,0.033682,0.768429,0.037382,0.445166,0.035782,0.035282,0.771229,0.036182,0.033982,0.778829,0.037082,0.036282,0.037282,0.035682,0.035182,0.718929,0.738329,0.037482,0.745029,0.035382,0.443866,0.704004,0.775329,0.414266,0.034182,0.035982,0.035782,0.034482,0.396670,0.035982,0.035782,0.036482,0.445666,0.414266,0.035482,0.036982,0.034082,0.036582,0.035182,0.035282,0.035282,0.035182,0.035582,0.035782,0.034482,0.035382,0.033782
0.414266,0.035082,0.037482,0.036182,0.036482,0.398970,0.720429,0.037582,0.037382,0.035282,0.036882,0.033882,0.035182,0.034982,0.404970,0.037382,0.034882,0.035582,0.035182,0.036582,0.034282,0.036782,0.040482,0.037582,0.033982,0.037082,0.035582,0.035482,0.035182,0.697104,0.757104,0.414266,0.720829,0.036982,0.689429,0.037182,0.033782,0.414266,0.034682,0.414266,0.034182,0.033782,0.443866,0.707629,0.035382,0.036682,0.034082,0.035182,0.035782,0.034782,0.035582,0.035382,0.037382,0.034382,0.034282,0.037982,0.037882,0.034882,0.414266,0.035282,0.741729,0.034982,0.038182,0.709229,0.448766,0.688329,0.446566,0.440666,0.036182,0.037182,0.034682,0.414266,0.414266,0.038382,0.034582,0.445866,0.036582,0.034782,0.034882,0.037982,0.036282,0.414266,0.034482,0.035582,0.034082,0.445666,0.715129,0.444066,0.414266,0.445666,0.034882,0.735529,0.033182,0.035682,0.707029,0.037682,0.034582,0.719929,0.685629,0.036882
0.035282,0.441866,0.035682,0.034082,0.035582,0.414266,0.033682,0.036382,0.035282,0.647529,0.034082,0.035682,0.034882,0.035682,0.035182,0.035982,0.414266,0.035782,0.738829,0.035182,0.445066,0.034082,0.036582,0.033482,0.035582,0.442666,0.033882,0.548566,0.034482,0.036282,0.444266,0.035882,0.035482,0.442566,0.620408,0.414266,0.036182,0.672808,0.035682,0.036382,0.036282,0.035182,0.414266,0.034182,0.688729,0.033082,0.441566,0.034682,0.414266,0.693229,0.036382,0.034582,0.033982,0.532866,0.438570,0.034882,0.036782,0.442466,0.035182,0.035382,0.036582,0.443966,0.035782,0.414466,0.443866,0.034482,0.444866,0.414266,0.035382,0.034382,0.033182,0.034682,0.036582,0.414266,0.035182,0.036382,0.035382,0.034482,0.414266,0.442666,0.612429,0.035682,0.414266,0.035782,0.035082,0.036882,0.034482,0.038782,0.034582,0.037982,0.414266,0.034782,0.678629,0.037582,0.035382,0.036082,0.444466,0.442466,0.035982,0.444266
0.035282,0.036382,0.035582,0.034482,0.034882,0.035682,0.034282,0.036782,0.035882,0.034382,0.443966,0.034982,0.033682,0.522766,0.035182,0.033982,0.034882,0.036382,0.441566,0.034582,0.035682,0.557466,0.542766,0.618729,0.035682,0.035082,0.035682,0.033582,0.615429,0.035282,0.035082,0.545366,0.033782,0.445266,0.034682,0.035682,0.037882,0.035882,0.034582,0.033982,0.033882,0.408970,0.035082,0.547666,0.414266,0.034882,0.034682,0.036182,0.036982,0.032882,0.037882,0.035782,0.033782,0.035882,0.034382,0.035282,0.624129,0.034782,0.414466,0.034282,0.034482,0.414366,0.543566,0.037182,0.034882,0.035882,0.035082,0.033682,0.037982,0.035482,0.593066,0.033882,0.035582,0.573366,0.033882,0.033982,0.034882,0.035882,0.573166,0.541266,0.034782,0.035382,0.441866,0.034482,0.036582,0.034182,0.441266,0.034082,0.036982,0.034282,0.545966,0.414366,0.035982,0.557466,0.033182,0.035582,0.034282,0.034782,0.528366,0.034282
