0.222459,0.221659,0.217259,0.218059,0.218159,0.221259,0.224559,0.221859,0.522602,0.525002,0.504102,0.504902,0.222559,0.217659,0.220659,0.526802,0.220559,0.220859,0.220559,0.223559,0.221559,0.215759,0.220159,0.215759,0.217559,0.716754,0.223859,0.525102,0.222959,0.221759,0.218959,0.221659,0.220559,0.218559,0.504702,0.215759,0.216859,0.221059,0.219359,0.225859,0.218059,0.218359,0.218559,0.219959,0.530102,0.524302,0.219459,0.218659,0.503202,0.223959,0.220759,0.220759,0.219259,0.220059,0.219559,0.222059,0.526302,0.500902,0.221259,0.505402,0.522402,0.502702,0.504702,0.504502,0.222259,0.504002,0.505202,0.223859,0.224659,0.218059,0.220359,0.222259,0.218659,0.503302,0.219759,0.219959,0.220459,0.221459,0.220459,0.507502,0.221359,0.216759,0.526402,0.220759,0.219159,0.225459,0.503002,0.223759,0.524902,0.502202,0.216259,0.221859,0.220159,0.222859,0.526102,0.525802,0.527702,0.217259,0.220259,0.219659
0.217459,0.220259,0.220659,0.218359,0.221959,0.722054,0.222759,0.503502,0.220659,0.217859,0.506602,0.218959,0.219259,0.217559,0.743398,0.528202,0.526002,0.218959,0.704054,0.217259,0.702154,0.505102,0.218359,0.218559,0.503802,0.217759,0.218459,0.220459,0.220759,0.220959,0.221459,0.214959,0.216759,0.674054,0.217559,0.525182,0.217859,0.505002,0.220859,0.228459,0.217559,0.220559,0.218859,0.218659,0.728798,0.217759,0.503602,0.214659,0.217559,0.220559,0.218559,0.219059,0.224359,0.217859,0.501102,0.218559,0.221759,0.215159,0.217059,0.219459,0.525102,0.220259,0.217759,0.218759,0.219459,0.220559,0.217759,0.219759,0.526302,0.219959,0.221459,0.218759,0.220259,0.220159,0.220859,0.526502,0.218659,0.220359,0.216659,0.525102,0.221859,0.219759,0.218359,0.525402,0.524302,0.505702,0.219659,0.523302,0.524402,0.501102,0.219559,0.502302,0.221059,0.220559,0.219159,0.501402,0.525202,0.526402,0.225859,0.218659
0.220059,0.224259,0.221159,0.216859,0.218659,0.217659,0.218359,0.220459,0.221459,0.219459,0.220459,0.222659,0.218459,0.660654,0.646454,0.220459,0.216259,0.516702,0.706554,0.222259,0.220859,0.221859,0.504002,0.218559,0.738098,0.217959,0.220059,0.219359,0.217459,0.219859,0.503502,0.221259,0.219259,0.223159,0.222259,0.224059,0.222559,0.219459,0.662854,0.219659,0.669354,0.225859,0.220259,0.219159,0.217659,0.629754,0.219459,0.669254,0.222359,0.223359,0.641154,0.221159,0.219859,0.222059,0.219159,0.224559,0.218359,0.218459,0.220259,0.219259,0.641159,0.218859,0.217659,0.218859,0.219159,0.217459,0.221659,0.655754,0.221959,0.218359,0.220059,0.222759,0.217759,0.220959,0.220859,0.685454,0.218159,0.652854,0.221459,0.215959,0.221159,0.730798,0.220459,0.524602,0.218959,0.218959,0.708454,0.221059,0.623354,0.221459,0.220159,0.744198,0.523302,0.525302,0.228659,0.220159,0.220059,0.221959,0.217959,0.647954
0.220159,0.217359,0.220859,0.220559,0.217359,0.221059,0.219859,0.220659,0.219259,0.220759,0.222659,0.218159,0.219659,0.221459,0.221959,0.216159,0.219159,0.645654,0.217359,0.221859,0.223859,0.218859,0.223459,0.220959,0.217459,0.219359,0.220659,0.221759,0.219059,0.220959,0.221259,0.220759,0.219659,0.219959,0.219759,0.217659,0.658054,0.219359,0.221259,0.219659,0.219859,0.221259,0.218959,0.218159,0.217259,0.639254,0.222259,0.216259,0.221759,0.221359,0.218259,0.218759,0.222959,0.217559,0.220959,0.218959,0.632354,0.648754,0.218059,0.643154,0.220459,0.220959,0.220059,0.220659,0.219159,0.219459,0.224759,0.219659,0.220159,0.219559,0.217959,0.216759,0.219159,0.218359,0.219859,0.218859,0.216459,0.217759,0.734598,0.220759,0.218259,0.220259,0.224859,0.220059,0.219859,0.218759,0.218859,0.220859,0.216559,0.222859,0.222359,0.221759,0.628154,0.218059,0.221859,0.219859,0.641054,0.222259,0.220359,0.223659
0.221659,0.217559,0.221759,0.222059,0.621454,0.219359,0.222659,0.219759,0.223059,0.219559,0.655454,0.222359,0.220659,0.633954,0.218859,0.220759,0.219459,0.219759,0.219759,0.220459,0.219459,0.220859,0.220759,0.222759,0.220159,0.220259,0.222859,0.216359,0.218059,0.221359,0.625354,0.223459,0.217459,0.629854,0.627754,0.220459,0.220159,0.641254,0.218859,0.220259,0.220259,0.220959,0.221459,0.222959,0.218559,0.219759,0.223159,0.218559,0.218659,0.617254,0.223559,0.219259,0.225159,0.220859,0.220159,0.220159,0.220959,0.217959,0.218059,0.221359,0.218859,0.624254,0.220959,0.218459,0.624254,0.218259,0.219859,0.221559,0.219159,0.220759,0.225159,0.224559,0.218859,0.632954,0.220859,0.219759,0.217859,0.217859,0.216559,0.220259,0.220159,0.219659,0.220659,0.613854,0.218859,0.217859,0.643554,0.222059,0.219259,0.639354,0.219459,0.220659,0.220359,0.220759,0.221859,0.218459,0.223459,0.220959,0.220059,0.221359
0.221459,0.219159,0.219359,0.617854,0.621754,0.617954,0.221959,0.623454,0.634554,0.218659,0.221159,0.221759,0.221159,0.620854,0.220659,0.219159,0.221659,0.220759,0.219059,0.219959,0.221659,0.220259,0.219459,0.221059,0.222259,0.217859,0.220359,0.222859,0.616054,0.614954,0.618754,0.220759,0.220359,0.219059,0.221659,0.219059,0.222259,0.614454,0.220259,0.225059,0.221459,0.221059,0.623054,0.219959,0.616354,0.219059,0.219459,0.627054,0.222659,0.621254,0.220059,0.218559,0.222559,0.217759,0.616754,0.219959,0.222659,0.221459,0.218959,0.219459,0.221459,0.222759,0.624954,0.219159,0.615154,0.618954,0.221159,0.220059,0.221059,0.217959,0.221059,0.222059,0.217659,0.611554,0.220759,0.221159,0.221959,0.219759,0.219159,0.218459,0.219559,0.220059,0.219659,0.619054,0.615854,0.219059,0.621254,0.219559,0.220059,0.219559,0.218059,0.223359,0.223259,0.218859,0.616154,0.628154,0.615954,0.617054,0.223459,0.621054
0.501202,0.214859,0.216559,0.216659,0.218059,0.500902,0.216059,0.529902,0.216759,0.216159,0.216259,0.219259,0.500802,0.217159,0.217259,0.216759,0.217359,0.218459,0.219559,0.530802,0.217759,0.216259,0.524702,0.213459,0.222059,0.219859,0.216959,0.219059,0.219459,0.216659,0.501002,0.216359,0.216259,0.214759,0.528002,0.219059,0.218259,0.216259,0.217359,0.745202,0.217159,0.215659,0.215259,0.219659,0.813329,0.215459,0.500502,0.216959,0.218659,0.215659,0.219459,0.218159,0.216559,0.525502,0.217459,0.218859,0.524902,0.219859,0.528302,0.500802,0.216859,0.528002,0.219059,0.218359,0.222759,0.222659,0.218359,0.214559,0.529002,0.530302,0.217559,0.500702,0.218559,0.501002,0.215759,0.214359,0.220459,0.220859,0.215659,0.216859,0.218659,0.529802,0.219159,0.216559,0.218559,0.216759,0.216459,0.528202,0.216259,0.218259,0.216559,0.216559,0.528002,0.528002,0.500502,0.530402,0.215659,0.218359,0.218159,0.525802
0.528402,0.217059,0.215159,0.216459,0.215759,0.216659,0.217659,0.214259,0.218859,0.215759,0.524602,0.219059,0.530602,0.528002,0.215559,0.217359,0.215259,0.217059,0.215759,0.219259,0.219759,0.217759,0.219059,0.216959,0.217459,0.217959,0.217659,0.215659,0.218059,0.214859,0.526202,0.528302,0.501402,0.530202,0.220559,0.214759,0.215559,0.215159,0.215959,0.502102,0.528902,0.217759,0.216759,0.215459,0.501102,0.216759,0.528302,0.216259,0.219059,0.217559,0.218359,0.218359,0.218459,0.500502,0.216359,0.821054,0.219259,0.216359,0.216959,0.215759,0.500751,0.501202,0.218659,0.216559,0.216859,0.218959,0.500802,0.215659,0.838065,0.216459,0.215559,0.217359,0.217059,0.221659,0.216359,0.218159,0.529302,0.526802,0.852829,0.214859,0.500502,0.214559,0.500702,0.216959,0.216059,0.219759,0.216259,0.214359,0.220359,0.219859,0.216059,0.216959,0.525502,0.891329,0.218659,0.217859,0.526602,0.223159,0.220059,0.525502
0.217859,0.217259,0.219559,0.220359,0.219559,0.215259,0.216859,0.215559,0.214559,0.501202,0.216259,0.526802,0.219459,0.216359,0.219359,0.214659,0.219059,0.214959,0.218159,0.220559,0.219959,0.214359,0.500702,0.218659,0.216859,0.214359,0.217359,0.214459,0.218259,0.217059,0.770459,0.500802,0.219059,0.527002,0.218359,0.219859,0.214159,0.217859,0.217559,0.218259,0.217659,0.214359,0.217159,0.214959,0.216459,0.215859,0.219559,0.216359,0.501402,0.217259,0.216159,0.220059,0.216459,0.217159,0.215859,0.501302,0.215859,0.216159,0.215759,0.217459,0.215859,0.219759,0.528502,0.220659,0.217459,0.217159,0.526802,0.217259,0.219259,0.215159,0.215359,0.215959,0.215559,0.219159,0.216459,0.216759,0.216159,0.216459,0.217959,0.215959,0.217659,0.217359,0.214259,0.217359,0.863898,0.218759,0.214059,0.217859,0.216259,0.527002,0.215059,0.218459,0.215259,0.217159,0.500502,0.219159,0.214359,0.218759,0.527102,0.219059
0.216359,0.214559,0.215359,0.215059,0.217859,0.216059,0.217659,0.216559,0.218059,0.218259,0.218759,0.218359,0.501202,0.216859,0.214059,0.702154,0.216459,0.214559,0.527902,0.215059,0.217159,0.523902,0.734259,0.217859,0.217959,0.525502,0.500502,0.525502,0.218459,0.214759,0.216359,0.526202,0.501202,0.773398,0.216459,0.217559,0.216459,0.768598,0.218459,0.217259,0.216359,0.215059,0.216459,0.214259,0.757298,0.217659,0.215559,0.217359,0.216959,0.774498,0.217959,0.773698,0.217359,0.217959,0.218159,0.769259,0.217459,0.215759,0.214659,0.502102,0.739159,0.770698,0.217759,0.218259,0.218559,0.500702,0.216459,0.216059,0.217459,0.725654,0.764698,0.216659,0.501202,0.217359,0.218459,0.218759,0.213759,0.220259,0.523402,0.216659,0.218959,0.216059,0.747659,0.218059,0.674854,0.763454,0.215659,0.216659,0.219659,0.215759,0.218159,0.217359,0.215359,0.217259,0.217259,0.217559,0.216559,0.216259,0.216959,0.215259
0.215659,0.519202,0.215059,0.217859,0.216659,0.216259,0.216959,0.217659,0.217759,0.717159,0.216459,0.216859,0.218159,0.216559,0.214159,0.216659,0.217659,0.688054,0.216459,0.214759,0.214359,0.215259,0.215959,0.218959,0.673854,0.667654,0.219859,0.523002,0.747598,0.216559,0.217159,0.216359,0.217559,0.217359,0.216959,0.216959,0.216859,0.218559,0.217659,0.220459,0.214759,0.219359,0.648654,0.500702,0.523002,0.215959,0.217159,0.218759,0.217459,0.219159,0.217059,0.217659,0.217159,0.215759,0.501402,0.218159,0.215659,0.216959,0.215459,0.218759,0.218159,0.216459,0.221259,0.218359,0.215159,0.219659,0.520802,0.217659,0.500902,0.217259,0.216059,0.215159,0.215659,0.216059,0.214059,0.669754,0.216159,0.218459,0.217059,0.215159,0.216459,0.218159,0.218259,0.500702,0.215559,0.213759,0.216559,0.218059,0.216959,0.649254,0.712354,0.215159,0.217159,0.216459,0.216959,0.218959,0.216859,0.697059,0.214959,0.215659
0.216759,0.218659,0.216559,0.216359,0.215359,0.214059,0.216759,0.216559,0.216359,0.219259,0.218559,0.219459,0.216559,0.218559,0.516602,0.218659,0.220159,0.215459,0.216059,0.646554,0.220059,0.217859,0.216859,0.216459,0.219959,0.219059,0.217459,0.217159,0.217759,0.217859,0.216859,0.217759,0.219659,0.218759,0.218259,0.217359,0.216159,0.630659,0.219859,0.216259,0.651454,0.219059,0.218859,0.218859,0.218659,0.215059,0.659954,0.218159,0.218659,0.217259,0.218159,0.216359,0.218359,0.650854,0.218259,0.216459,0.216959,0.217959,0.219959,0.218059,0.217459,0.647254,0.220659,0.216859,0.215359,0.215659,0.216759,0.215959,0.640954,0.216759,0.215959,0.216259,0.220859,0.216559,0.214559,0.648154,0.653254,0.220159,0.218959,0.219859,0.218559,0.216059,0.216659,0.218659,0.218159,0.218259,0.219259,0.217759,0.218459,0.653654,0.215259,0.215659,0.215859,0.647254,0.221159,0.652954,0.218859,0.646054,0.218859,0.217359
0.216159,0.648954,0.652154,0.216759,0.218559,0.647954,0.218159,0.216559,0.219059,0.215059,0.215259,0.217559,0.218159,0.215459,0.219259,0.215759,0.217759,0.217059,0.218359,0.215159,0.649454,0.216659,0.216959,0.216159,0.216959,0.651454,0.220159,0.216259,0.216759,0.215359,0.219359,0.221459,0.220259,0.218259,0.653954,0.217359,0.219159,0.217659,0.218759,0.215259,0.217859,0.217559,0.218559,0.219159,0.215559,0.218659,0.216759,0.653054,0.221459,0.219559,0.217359,0.215659,0.217859,0.216959,0.216659,0.216759,0.218559,0.218459,0.219759,0.216359,0.218559,0.218059,0.217359,0.216159,0.643454,0.217859,0.219159,0.215959,0.216659,0.219559,0.217759,0.219159,0.218859,0.215559,0.218659,0.216059,0.217859,0.214459,0.219859,0.218859,0.215559,0.218959,0.220959,0.218659,0.216259,0.218259,0.219259,0.218259,0.215959,0.216959,0.649754,0.216759,0.220559,0.216359,0.219859,0.217159,0.216659,0.218459,0.215259,0.217259
0.220759,0.219159,0.216459,0.217259,0.652054,0.216959,0.218759,0.219259,0.217559,0.218259,0.220859,0.647754,0.217359,0.218759,0.214559,0.219259,0.218159,0.217659,0.648554,0.219659,0.220859,0.218859,0.216059,0.215959,0.215759,0.216959,0.221759,0.218459,0.219259,0.217759,0.649254,0.216259,0.218659,0.218759,0.219759,0.216659,0.217159,0.644654,0.222059,0.218159,0.219059,0.219459,0.217759,0.651754,0.217759,0.216959,0.218859,0.217459,0.219359,0.216959,0.652954,0.215559,0.217559,0.219859,0.217859,0.652054,0.218359,0.218359,0.216459,0.218159,0.218959,0.217159,0.218359,0.218159,0.222159,0.216459,0.216659,0.216459,0.216259,0.215259,0.218659,0.217759,0.215659,0.218659,0.215559,0.219059,0.217559,0.217159,0.216859,0.216659,0.217959,0.217559,0.216759,0.216259,0.217259,0.221159,0.218659,0.648954,0.656154,0.219759,0.217659,0.217259,0.218459,0.217859,0.217459,0.217459,0.216159,0.218359,0.218859,0.219259
0.822429,0.214159,0.532802,0.217259,0.214859,0.827404,0.530902,0.216059,0.500502,0.214659,0.214959,0.838129,0.216359,0.822229,0.216059,0.213559,0.213059,0.215059,0.828392,0.217859,0.215559,0.214059,0.816265,0.216359,0.217259,0.214559,0.832829,0.843346,0.214759,0.214359,0.215259,0.500502,0.839929,0.215159,0.215059,0.832929,0.214459,0.500502,0.500702,0.215959,0.217559,0.841946,0.214659,0.213959,0.500702,0.216759,0.215659,0.500502,0.214759,0.214459,0.213759,0.216459,0.214059,0.212959,0.831429,0.216659,0.531902,0.215059,0.214559,0.838429,0.215459,0.213259,0.827829,0.216359,0.215559,0.216559,0.214959,0.214459,0.819829,0.823804,0.216759,0.833929,0.214659,0.530502,0.826092,0.827129,0.500502,0.213459,0.215259,0.215059,0.213759,0.522202,0.215259,0.215059,0.215759,0.532402,0.500602,0.214759,0.216259,0.213359,0.215859,0.214459,0.214559,0.214559,0.214459,0.214859,0.215059,0.213759,0.214659,0.213059
0.500702,0.214359,0.216759,0.215459,0.215759,0.500502,0.811246,0.216859,0.216659,0.214559,0.216159,0.213159,0.214459,0.214259,0.525102,0.216659,0.214159,0.214859,0.214459,0.215859,0.213559,0.216059,0.219759,0.216859,0.213259,0.216359,0.214859,0.214759,0.214459,0.906792,0.872829,0.500902,0.890229,0.216259,0.841029,0.216459,0.213059,0.500502,0.213959,0.500502,0.213459,0.213059,0.530502,0.834004,0.214659,0.215959,0.213359,0.214459,0.215059,0.214059,0.214859,0.214659,0.216659,0.213659,0.213559,0.217259,0.217159,0.214159,0.500702,0.214559,0.846429,0.214259,0.217459,0.855829,0.535002,0.885765,0.533002,0.526902,0.215459,0.216459,0.213959,0.500702,0.500502,0.217659,0.213859,0.532602,0.215859,0.214059,0.214159,0.217259,0.215559,0.501002,0.213759,0.214859,0.213359,0.532402,0.820229,0.530502,0.501002,0.532402,0.214159,0.868829,0.212459,0.214959,0.844604,0.216959,0.213859,0.888646,0.834304,0.216159
0.214559,0.528102,0.214959,0.213359,0.214859,0.500502,0.212959,0.215659,0.214559,0.895959,0.213359,0.214959,0.214159,0.214959,0.214459,0.215259,0.500502,0.215059,0.882129,0.214459,0.531302,0.213359,0.215859,0.212759,0.214859,0.529402,0.213159,0.807698,0.213759,0.215559,0.530702,0.215159,0.214759,0.529302,0.814947,0.500702,0.215459,0.859559,0.214959,0.215659,0.215559,0.214459,0.501602,0.213459,0.875129,0.212359,0.528002,0.213959,0.500502,0.891027,0.215659,0.213859,0.213259,0.791998,0.530802,0.214159,0.216059,0.528702,0.214459,0.214659,0.215859,0.530502,0.215059,0.500902,0.530502,0.213759,0.531602,0.500502,0.214659,0.213659,0.212459,0.213959,0.215859,0.500802,0.214459,0.215659,0.214659,0.213759,0.500502,0.528902,0.875559,0.214959,0.500502,0.215059,0.214359,0.216159,0.213759,0.218059,0.213859,0.217259,0.500702,0.214059,0.910847,0.216859,0.214659,0.215359,0.531202,0.529202,0.215259,0.530502
0.214559,0.215659,0.214859,0.213759,0.214159,0.214959,0.213559,0.216059,0.215159,0.213659,0.530502,0.214259,0.212959,0.781898,0.214459,0.213259,0.214159,0.215659,0.528002,0.213859,0.214959,0.785159,0.801898,0.854159,0.214959,0.214359,0.214959,0.212859,0.803954,0.214559,0.214359,0.804498,0.213059,0.531502,0.213959,0.214959,0.217159,0.215159,0.213859,0.213259,0.213159,0.500502,0.214359,0.806798,0.500602,0.214159,0.213959,0.215459,0.216259,0.212159,0.217159,0.215059,0.213059,0.215159,0.213659,0.214559,0.821554,0.214059,0.500802,0.213559,0.213759,0.501002,0.802698,0.216459,0.214159,0.215159,0.214359,0.212959,0.217259,0.214759,0.777759,0.213159,0.214859,0.771759,0.213159,0.213259,0.214159,0.215159,0.789766,0.747966,0.214059,0.214659,0.528102,0.213759,0.215859,0.213459,0.528002,0.213359,0.216259,0.213559,0.791066,0.501102,0.215259,0.816598,0.212459,0.214859,0.213559,0.214059,0.787498,0.213559
