0.169743,0.168943,0.164543,0.165343,0.165443,0.168543,0.171843,0.169143,0.563534,0.624236,0.604436,0.605236,0.169843,0.164943,0.167943,0.627136,0.167843,0.168143,0.167843,0.170843,0.168843,0.163043,0.167443,0.163043,0.164843,0.487075,0.171143,0.624036,0.170243,0.169043,0.166243,0.168943,0.167843,0.165843,0.605036,0.163043,0.164143,0.168343,0.166643,0.173143,0.165343,0.165643,0.165843,0.167243,0.620643,0.606834,0.166743,0.165943,0.603536,0.171243,0.168043,0.168043,0.166543,0.167343,0.166843,0.169343,0.626636,0.574734,0.168543,0.605736,0.609043,0.595934,0.605036,0.600434,0.169543,0.604336,0.605536,0.171143,0.171943,0.165343,0.167643,0.169543,0.165943,0.603636,0.167043,0.167243,0.167743,0.168743,0.167743,0.607836,0.168643,0.164043,0.625836,0.168043,0.166443,0.172743,0.603336,0.171043,0.623436,0.602536,0.163543,0.169143,0.167443,0.170143,0.626436,0.625936,0.626936,0.164543,0.167543,0.166943
0.164743,0.167543,0.167943,0.165643,0.169243,0.492375,0.170043,0.603836,0.167943,0.165143,0.606936,0.166243,0.166543,0.164843,0.584075,0.626736,0.624736,0.166243,0.474375,0.164543,0.472475,0.605436,0.165643,0.165843,0.604136,0.165043,0.165743,0.167743,0.168043,0.168243,0.168743,0.162243,0.164043,0.444375,0.164843,0.624836,0.165143,0.605336,0.168143,0.175743,0.164843,0.167843,0.166143,0.165943,0.656236,0.165043,0.603936,0.161943,0.164843,0.167843,0.165843,0.166343,0.171643,0.165143,0.555834,0.165843,0.169043,0.162443,0.164343,0.166743,0.623836,0.167543,0.165043,0.166043,0.166743,0.167843,0.165043,0.167043,0.626636,0.167243,0.168743,0.166043,0.167543,0.167443,0.168143,0.626736,0.165943,0.167643,0.163943,0.604443,0.169143,0.167043,0.165643,0.598734,0.623936,0.599634,0.166943,0.623336,0.621843,0.561234,0.166843,0.602636,0.168343,0.167843,0.166443,0.577734,0.625536,0.618743,0.173143,0.165943
0.167343,0.171543,0.168443,0.164143,0.165943,0.164943,0.165643,0.167743,0.168743,0.166743,0.167743,0.169943,0.165743,0.430975,0.416775,0.167743,0.163543,0.542634,0.476875,0.169543,0.168143,0.169143,0.604336,0.165843,0.543475,0.165243,0.167343,0.166643,0.164743,0.167143,0.603836,0.168543,0.166543,0.170443,0.169543,0.171343,0.169843,0.166743,0.433175,0.166943,0.439675,0.173143,0.167543,0.166443,0.164943,0.400075,0.166743,0.439575,0.169643,0.170643,0.411475,0.168443,0.167143,0.169343,0.166443,0.171843,0.165643,0.165743,0.167543,0.166543,0.465375,0.166143,0.164943,0.166143,0.166443,0.164743,0.168943,0.426075,0.169243,0.165643,0.167343,0.170043,0.165043,0.168243,0.168143,0.455775,0.165443,0.423175,0.168743,0.163243,0.168443,0.623560,0.167743,0.614734,0.166243,0.166243,0.478775,0.168343,0.393675,0.168743,0.167443,0.541475,0.623536,0.623136,0.175943,0.167443,0.167343,0.169243,0.165243,0.418275
0.167443,0.164643,0.168143,0.167843,0.164643,0.168343,0.167143,0.167943,0.166543,0.168043,0.169943,0.165443,0.166943,0.168743,0.169243,0.163443,0.166443,0.415975,0.164643,0.169143,0.171143,0.166143,0.170743,0.168243,0.164743,0.166643,0.167943,0.169043,0.166343,0.168243,0.168543,0.168043,0.166943,0.167243,0.167043,0.164943,0.428375,0.166643,0.168543,0.166943,0.167143,0.168543,0.166243,0.165443,0.164543,0.409575,0.169543,0.163543,0.169043,0.168643,0.165543,0.166043,0.170243,0.164843,0.168243,0.166243,0.402675,0.419075,0.165343,0.413475,0.167743,0.168243,0.167343,0.167943,0.166443,0.166743,0.172043,0.166943,0.167443,0.166843,0.165243,0.164043,0.166443,0.165643,0.167143,0.166143,0.163743,0.165043,0.635528,0.168043,0.165543,0.167543,0.172143,0.167343,0.167143,0.166043,0.166143,0.168143,0.163843,0.170143,0.169643,0.169043,0.398475,0.165343,0.169143,0.167143,0.411375,0.169543,0.167643,0.170943
0.168943,0.164843,0.169043,0.169343,0.391775,0.166643,0.169943,0.167043,0.170343,0.166843,0.425775,0.169643,0.167943,0.404275,0.166143,0.168043,0.166743,0.167043,0.167043,0.167743,0.166743,0.168143,0.168043,0.170043,0.167443,0.167543,0.170143,0.163643,0.165343,0.168643,0.395675,0.170743,0.164743,0.400175,0.398075,0.167743,0.167443,0.411575,0.166143,0.167543,0.167543,0.168243,0.168743,0.170243,0.165843,0.167043,0.170443,0.165843,0.165943,0.387575,0.170843,0.166543,0.172443,0.168143,0.167443,0.167443,0.168243,0.165243,0.165343,0.168643,0.166143,0.394575,0.168243,0.165743,0.394575,0.165543,0.167143,0.168843,0.166443,0.168043,0.172443,0.171843,0.166143,0.403275,0.168143,0.167043,0.165143,0.165143,0.163843,0.167543,0.167443,0.166943,0.167943,0.384175,0.166143,0.165143,0.413875,0.169343,0.166543,0.409675,0.166743,0.167943,0.167643,0.168043,0.169143,0.165743,0.170743,0.168243,0.167343,0.168643
0.168743,0.166443,0.166643,0.388175,0.392075,0.388275,0.169243,0.393775,0.404875,0.165943,0.168443,0.169043,0.168443,0.391175,0.167943,0.166443,0.168943,0.168043,0.166343,0.167243,0.168943,0.167543,0.166743,0.168343,0.169543,0.165143,0.167643,0.170143,0.386375,0.385275,0.389075,0.168043,0.167643,0.166343,0.168943,0.166343,0.169543,0.384775,0.167543,0.172343,0.168743,0.168343,0.393375,0.167243,0.386675,0.166343,0.166743,0.397375,0.169943,0.391575,0.167343,0.165843,0.169843,0.165043,0.387075,0.167243,0.169943,0.168743,0.166243,0.166743,0.168743,0.170043,0.395275,0.166443,0.385475,0.389275,0.168443,0.167343,0.168343,0.165243,0.168343,0.169343,0.164943,0.381875,0.168043,0.168443,0.169243,0.167043,0.166443,0.165743,0.166843,0.167343,0.166943,0.389375,0.386175,0.166343,0.391575,0.166843,0.167343,0.166843,0.165343,0.170643,0.170543,0.166143,0.386475,0.398475,0.386275,0.387375,0.170743,0.391375
0.601536,0.162143,0.163843,0.163943,0.165343,0.539534,0.163343,0.630236,0.164043,0.163443,0.163543,0.166543,0.601136,0.164443,0.164543,0.164043,0.164643,0.165743,0.166843,0.631136,0.165043,0.163543,0.578143,0.160743,0.169343,0.167143,0.164243,0.166343,0.166743,0.163943,0.600836,0.163643,0.163543,0.162043,0.627936,0.166343,0.165543,0.163543,0.164643,0.743060,0.164443,0.162943,0.162543,0.166943,0.699802,0.162743,0.600836,0.164243,0.165943,0.162943,0.166743,0.165443,0.163843,0.597143,0.164743,0.166143,0.603434,0.167143,0.628636,0.601036,0.164143,0.628336,0.166343,0.165643,0.170043,0.169943,0.165643,0.161843,0.628836,0.630136,0.164843,0.600836,0.165843,0.601336,0.163043,0.161643,0.167743,0.168143,0.162943,0.164143,0.165943,0.629636,0.166443,0.163843,0.165843,0.164043,0.163743,0.628336,0.163543,0.165543,0.163843,0.163843,0.628336,0.628336,0.600836,0.630236,0.162943,0.165643,0.165443,0.607034
0.628336,0.164343,0.162443,0.163743,0.163043,0.163943,0.164943,0.161543,0.166143,0.163043,0.599443,0.166343,0.630936,0.628336,0.162843,0.164643,0.162543,0.164343,0.163043,0.166543,0.167043,0.165043,0.166343,0.164243,0.164743,0.165243,0.164943,0.162943,0.165343,0.162143,0.605934,0.628636,0.601736,0.621243,0.167843,0.162043,0.162843,0.162443,0.163243,0.602436,0.629236,0.165043,0.164043,0.162743,0.601436,0.164043,0.628636,0.163543,0.166343,0.164843,0.165643,0.165643,0.165743,0.600836,0.163643,0.669102,0.166543,0.163643,0.164243,0.163043,0.592734,0.601536,0.165943,0.163843,0.164143,0.166243,0.601136,0.162943,0.695960,0.163743,0.162843,0.164643,0.164343,0.168943,0.163643,0.165443,0.629136,0.626636,0.649502,0.162143,0.555834,0.161843,0.601036,0.164243,0.163343,0.167043,0.163543,0.161643,0.167643,0.167143,0.163343,0.164243,0.625636,0.653702,0.165943,0.165143,0.626936,0.170443,0.167343,0.625636
0.165143,0.164543,0.166843,0.167643,0.166843,0.162543,0.164143,0.162843,0.161843,0.601536,0.163543,0.615043,0.166743,0.163643,0.166643,0.161943,0.166343,0.162243,0.165443,0.167843,0.167243,0.161643,0.600836,0.165943,0.164143,0.161643,0.164643,0.161743,0.165543,0.164343,0.559875,0.601136,0.166343,0.626836,0.165643,0.167143,0.161443,0.165143,0.164843,0.165543,0.164943,0.161643,0.164443,0.162243,0.163743,0.163143,0.166843,0.163643,0.601736,0.164543,0.163443,0.167343,0.163743,0.164443,0.163143,0.601636,0.163143,0.163443,0.163043,0.164743,0.163143,0.167043,0.628836,0.167943,0.164743,0.164443,0.627136,0.164543,0.166543,0.162443,0.162643,0.163243,0.162843,0.166443,0.163743,0.164043,0.163443,0.163743,0.165243,0.163243,0.164943,0.164643,0.161543,0.164643,0.627502,0.166043,0.161343,0.165143,0.163543,0.627336,0.162343,0.165743,0.162543,0.164443,0.600836,0.166443,0.161643,0.166043,0.626936,0.166343
0.163643,0.161843,0.162643,0.162343,0.165143,0.163343,0.164943,0.163843,0.165343,0.165543,0.166043,0.165643,0.601536,0.164143,0.161343,0.472475,0.163743,0.161843,0.628236,0.162343,0.164443,0.582943,0.536233,0.165143,0.165243,0.625536,0.600836,0.625836,0.165743,0.162043,0.163643,0.626536,0.601536,0.595675,0.163743,0.164843,0.163743,0.584006,0.165743,0.164543,0.163643,0.162343,0.163743,0.161543,0.669875,0.164943,0.162843,0.164643,0.164243,0.617675,0.165243,0.578475,0.164643,0.165243,0.165443,0.542875,0.164743,0.163043,0.161943,0.602436,0.527275,0.568175,0.165043,0.165543,0.165843,0.568934,0.163743,0.163343,0.164743,0.495975,0.651375,0.163943,0.601536,0.164643,0.165743,0.166043,0.161043,0.167543,0.623736,0.163943,0.166243,0.163343,0.530575,0.165343,0.445175,0.533775,0.162943,0.163943,0.166943,0.163043,0.165443,0.164643,0.162643,0.164543,0.164543,0.164843,0.163843,0.163543,0.164243,0.162543
0.162943,0.599634,0.162343,0.165143,0.163943,0.163543,0.164243,0.164943,0.165043,0.504675,0.163743,0.164143,0.165443,0.163843,0.161443,0.163943,0.164943,0.458375,0.163743,0.162043,0.161643,0.162543,0.163243,0.166243,0.444175,0.437975,0.167143,0.623336,0.699060,0.163843,0.164443,0.163643,0.164843,0.164643,0.164243,0.164243,0.164143,0.165843,0.164943,0.167743,0.162043,0.166643,0.418975,0.601036,0.620934,0.163243,0.164443,0.166043,0.164743,0.166443,0.164343,0.164943,0.164443,0.163043,0.601736,0.165443,0.162943,0.164243,0.162743,0.166043,0.165443,0.163743,0.168543,0.165643,0.162443,0.166943,0.614634,0.164943,0.601236,0.164543,0.163343,0.162443,0.162943,0.163343,0.161343,0.440075,0.163443,0.165743,0.164343,0.162443,0.163743,0.165443,0.165543,0.601036,0.162843,0.161043,0.163843,0.165343,0.164243,0.419575,0.482675,0.162443,0.164443,0.163743,0.164243,0.166243,0.164143,0.540175,0.162243,0.162943
0.164043,0.165943,0.163843,0.163643,0.162643,0.161343,0.164043,0.163843,0.163643,0.166543,0.165843,0.166743,0.163843,0.165843,0.601534,0.165943,0.167443,0.162743,0.163343,0.416875,0.167343,0.165143,0.164143,0.163743,0.167243,0.166343,0.164743,0.164443,0.165043,0.165143,0.164143,0.165043,0.166943,0.166043,0.165543,0.164643,0.163443,0.413375,0.167143,0.163543,0.421775,0.166343,0.166143,0.166143,0.165943,0.162343,0.430275,0.165443,0.165943,0.164543,0.165443,0.163643,0.165643,0.421175,0.165543,0.163743,0.164243,0.165243,0.167243,0.165343,0.164743,0.417575,0.167943,0.164143,0.162643,0.162943,0.164043,0.163243,0.411275,0.164043,0.163243,0.163543,0.168143,0.163843,0.161843,0.418475,0.423575,0.167443,0.166243,0.167143,0.165843,0.163343,0.163943,0.165943,0.165443,0.165543,0.166543,0.165043,0.165743,0.423975,0.162543,0.162943,0.163143,0.417575,0.168443,0.423275,0.166143,0.416375,0.166143,0.164643
0.163443,0.419275,0.422475,0.164043,0.165843,0.418275,0.165443,0.163843,0.166343,0.162343,0.162543,0.164843,0.165443,0.162743,0.166543,0.163043,0.165043,0.164343,0.165643,0.162443,0.419775,0.163943,0.164243,0.163443,0.164243,0.421775,0.167443,0.163543,0.164043,0.162643,0.166643,0.168743,0.167543,0.165543,0.424275,0.164643,0.166443,0.164943,0.166043,0.162543,0.165143,0.164843,0.165843,0.166443,0.162843,0.165943,0.164043,0.423375,0.168743,0.166843,0.164643,0.162943,0.165143,0.164243,0.163943,0.164043,0.165843,0.165743,0.167043,0.163643,0.165843,0.165343,0.164643,0.163443,0.413775,0.165143,0.166443,0.163243,0.163943,0.166843,0.165043,0.166443,0.166143,0.162843,0.165943,0.163343,0.165143,0.161743,0.167143,0.166143,0.162843,0.166243,0.168243,0.165943,0.163543,0.165543,0.166543,0.165543,0.163243,0.164243,0.420075,0.164043,0.167843,0.163643,0.167143,0.164443,0.163943,0.165743,0.162543,0.164543
0.168043,0.166443,0.163743,0.164543,0.422375,0.164243,0.166043,0.166543,0.164843,0.165543,0.168143,0.418075,0.164643,0.166043,0.161843,0.166543,0.165443,0.164943,0.418875,0.166943,0.168143,0.166143,0.163343,0.163243,0.163043,0.164243,0.169043,0.165743,0.166543,0.165043,0.419575,0.163543,0.165943,0.166043,0.167043,0.163943,0.164443,0.414975,0.169343,0.165443,0.166343,0.166743,0.165043,0.422075,0.165043,0.164243,0.166143,0.164743,0.166643,0.164243,0.423275,0.162843,0.164843,0.167143,0.165143,0.422375,0.165643,0.165643,0.163743,0.165443,0.166243,0.164443,0.165643,0.165443,0.169443,0.163743,0.163943,0.163743,0.163543,0.162543,0.165943,0.165043,0.162943,0.165943,0.162843,0.166343,0.164843,0.164443,0.164143,0.163943,0.165243,0.164843,0.164043,0.163543,0.164543,0.168443,0.165943,0.419275,0.426475,0.167043,0.164943,0.164543,0.165743,0.165143,0.164743,0.164743,0.163443,0.165643,0.166143,0.166543
0.716263,0.161443,0.633136,0.164543,0.162143,0.709902,0.631236,0.163343,0.578634,0.161943,0.162243,0.741363,0.163643,0.722763,0.163343,0.160843,0.160343,0.162343,0.722163,0.165143,0.162843,0.161343,0.736402,0.163643,0.164543,0.161843,0.713563,0.738263,0.162043,0.161643,0.162543,0.600836,0.729263,0.162443,0.162343,0.735463,0.161743,0.600836,0.551134,0.163243,0.164843,0.755463,0.161943,0.161243,0.601036,0.164043,0.162943,0.600836,0.162043,0.161743,0.161043,0.163743,0.161343,0.160243,0.743702,0.163943,0.631736,0.162343,0.161843,0.726863,0.162743,0.160543,0.704902,0.163643,0.162843,0.163843,0.162243,0.161743,0.732102,0.719163,0.164043,0.734063,0.161943,0.630836,0.729902,0.714963,0.600836,0.160743,0.162543,0.162343,0.161043,0.563043,0.162543,0.162343,0.163043,0.632736,0.600936,0.162043,0.163543,0.160643,0.163143,0.161743,0.161843,0.161843,0.161743,0.162143,0.162343,0.161043,0.161943,0.160343
0.600836,0.161643,0.164043,0.162743,0.163043,0.585043,0.754602,0.164143,0.163943,0.161843,0.163443,0.160443,0.161743,0.161543,0.571943,0.163943,0.161443,0.162143,0.161743,0.163143,0.160843,0.163343,0.167043,0.164143,0.160543,0.163643,0.162143,0.162043,0.161743,0.646063,0.672663,0.601236,0.680063,0.163543,0.715702,0.163743,0.160343,0.600836,0.161243,0.600836,0.160743,0.160343,0.630836,0.723508,0.161943,0.163243,0.160643,0.161743,0.162343,0.161343,0.162143,0.161943,0.163943,0.160943,0.160843,0.164543,0.164443,0.161443,0.601036,0.161843,0.694508,0.161543,0.164743,0.728063,0.635336,0.704463,0.633336,0.612634,0.162743,0.163743,0.161243,0.601036,0.600836,0.164943,0.161143,0.632936,0.163143,0.161343,0.161443,0.164543,0.162843,0.600836,0.161043,0.162143,0.160643,0.632736,0.732502,0.630836,0.601336,0.632736,0.161443,0.691663,0.159743,0.162243,0.710302,0.164243,0.161143,0.694763,0.722302,0.163443
0.161843,0.628436,0.162243,0.160643,0.162143,0.600836,0.160243,0.162943,0.161843,0.649206,0.160643,0.162243,0.161443,0.162243,0.161743,0.162543,0.600836,0.162343,0.654202,0.161743,0.631636,0.160643,0.163143,0.160043,0.162143,0.629236,0.160443,0.708106,0.161043,0.162843,0.630836,0.162443,0.162043,0.629636,0.576402,0.601036,0.162743,0.588902,0.162243,0.162943,0.162843,0.161743,0.601936,0.160743,0.645302,0.159643,0.628136,0.161243,0.598234,0.626208,0.162943,0.161143,0.160543,0.674660,0.608543,0.161443,0.163343,0.629036,0.161743,0.161943,0.163143,0.630836,0.162343,0.601236,0.630836,0.161043,0.631436,0.600836,0.161943,0.160943,0.159743,0.161243,0.163143,0.601136,0.161743,0.162943,0.161943,0.161043,0.600836,0.629236,0.639506,0.162243,0.600836,0.162343,0.161643,0.163443,0.161043,0.165343,0.161143,0.164543,0.573934,0.161343,0.658463,0.164143,0.161943,0.162643,0.631036,0.629536,0.162543,0.630836
0.161843,0.162943,0.162143,0.161043,0.161443,0.162243,0.160843,0.163343,0.162443,0.160943,0.630836,0.161543,0.160243,0.722260,0.161743,0.160543,0.161443,0.162943,0.628336,0.161143,0.162243,0.564506,0.670202,0.597508,0.162243,0.161643,0.162243,0.160143,0.554502,0.161843,0.161643,0.635060,0.160343,0.631836,0.161243,0.162243,0.164443,0.162443,0.161143,0.160543,0.160443,0.597443,0.161643,0.625360,0.600936,0.161443,0.161243,0.162743,0.163543,0.159443,0.164443,0.162343,0.160343,0.162443,0.160943,0.161843,0.560502,0.161343,0.601136,0.160843,0.161043,0.601336,0.646506,0.163743,0.161443,0.162443,0.161643,0.160243,0.164543,0.162043,0.534402,0.160443,0.162143,0.544902,0.160443,0.160543,0.161443,0.162443,0.609802,0.658202,0.161343,0.161943,0.628436,0.161043,0.163143,0.160743,0.628336,0.160643,0.163543,0.160843,0.682602,0.601436,0.162543,0.658702,0.159743,0.162143,0.160843,0.161343,0.698160,0.160843
