0.024433,0.023633,0.019233,0.020033,0.020133,0.023233,0.026533,0.023833,0.311360,0.312660,0.289760,0.290260,0.024533,0.019633,0.022633,0.315560,0.022533,0.022833,0.022533,0.025533,0.023533,0.017733,0.022133,0.017733,0.019533,0.414460,0.025833,0.312460,0.024933,0.023733,0.020933,0.023633,0.022533,0.020533,0.290460,0.017733,0.018833,0.023033,0.021333,0.027833,0.020033,0.020333,0.020533,0.021933,0.318760,0.312460,0.021433,0.020633,0.289360,0.025933,0.022733,0.022733,0.021233,0.022033,0.021533,0.024033,0.315060,0.289660,0.023233,0.290360,0.311160,0.289560,0.290560,0.289660,0.024233,0.289560,0.289760,0.025833,0.026633,0.020033,0.022333,0.024233,0.020633,0.289760,0.021733,0.021933,0.022433,0.023433,0.022433,0.290360,0.023333,0.018733,0.314260,0.022733,0.021133,0.027433,0.289560,0.025733,0.311860,0.289660,0.018233,0.023833,0.022133,0.024833,0.314860,0.314360,0.315360,0.019233,0.022233,0.021633
0.019433,0.022233,0.022633,0.020333,0.023933,0.358160,0.024733,0.289460,0.022633,0.019833,0.290260,0.020933,0.021233,0.019533,0.359260,0.315160,0.313160,0.020933,0.365160,0.019233,0.364360,0.289960,0.020333,0.020533,0.289760,0.019733,0.020433,0.022433,0.022733,0.022933,0.023433,0.016933,0.018733,0.374760,0.019533,0.313260,0.019833,0.290460,0.022833,0.030433,0.019533,0.022533,0.020833,0.020633,0.344660,0.019733,0.289660,0.016633,0.019533,0.022533,0.020533,0.021033,0.026333,0.019833,0.289860,0.020533,0.023733,0.017133,0.019033,0.021433,0.312260,0.022233,0.019733,0.020733,0.021433,0.022533,0.019733,0.021733,0.315060,0.021933,0.023433,0.020733,0.022233,0.022133,0.022833,0.315160,0.020633,0.022333,0.018633,0.313660,0.023833,0.021733,0.020333,0.311960,0.312360,0.290460,0.021633,0.311760,0.313160,0.289860,0.021533,0.289660,0.023033,0.022533,0.021133,0.290160,0.313760,0.315160,0.027833,0.020633
0.022033,0.026233,0.023133,0.018833,0.020633,0.019633,0.020333,0.022433,0.023433,0.021433,0.022433,0.024633,0.020433,0.358160,0.356660,0.022433,0.018233,0.303960,0.356960,0.024233,0.022833,0.023833,0.290460,0.020533,0.353960,0.019933,0.022033,0.021333,0.019433,0.021833,0.290660,0.023233,0.021233,0.025133,0.024233,0.026033,0.024533,0.021433,0.349260,0.021633,0.352060,0.027833,0.022233,0.021133,0.019633,0.338960,0.021433,0.346960,0.024333,0.025333,0.346960,0.023133,0.021833,0.024033,0.021133,0.026533,0.020333,0.020433,0.022233,0.021233,0.349860,0.020833,0.019633,0.020833,0.021133,0.019433,0.023633,0.344460,0.023933,0.020333,0.022033,0.024733,0.019733,0.022933,0.022833,0.351860,0.020133,0.349860,0.023433,0.017933,0.023133,0.346660,0.022433,0.311360,0.020933,0.020933,0.360760,0.023033,0.336060,0.023433,0.022133,0.360060,0.311960,0.311560,0.030633,0.022133,0.022033,0.023933,0.019933,0.352160
0.022133,0.019333,0.022833,0.022533,0.019333,0.023033,0.021833,0.022633,0.021233,0.022733,0.024633,0.020133,0.021633,0.023433,0.023933,0.018133,0.021133,0.352660,0.019333,0.023833,0.025833,0.020833,0.025433,0.022933,0.019433,0.021333,0.022633,0.023733,0.021033,0.022933,0.023233,0.022733,0.021633,0.021933,0.021733,0.019633,0.343560,0.021333,0.023233,0.021633,0.021833,0.023233,0.020933,0.020133,0.019233,0.339560,0.024233,0.018233,0.023733,0.023333,0.020233,0.020733,0.024933,0.019533,0.022933,0.020933,0.341360,0.347760,0.020033,0.342060,0.022433,0.022933,0.022033,0.022633,0.021133,0.021433,0.026733,0.021633,0.022133,0.021533,0.019933,0.018733,0.021133,0.020333,0.021833,0.020833,0.018433,0.019733,0.350460,0.022733,0.020233,0.022233,0.026833,0.022033,0.021833,0.020733,0.020833,0.022833,0.018533,0.024833,0.024333,0.023733,0.335060,0.020033,0.023833,0.021833,0.345060,0.024233,0.022333,0.025633
0.023633,0.019533,0.023733,0.024033,0.333260,0.021333,0.024633,0.021733,0.025033,0.021533,0.340160,0.024333,0.022633,0.338360,0.020833,0.022733,0.021433,0.021733,0.021733,0.022433,0.021433,0.022833,0.022733,0.024733,0.022133,0.022233,0.024833,0.018333,0.020033,0.023333,0.335760,0.025433,0.019433,0.335560,0.335360,0.022433,0.022133,0.341760,0.020833,0.022233,0.022233,0.022933,0.023433,0.024933,0.020533,0.021733,0.025133,0.020533,0.020633,0.330860,0.025533,0.021233,0.027133,0.022833,0.022133,0.022133,0.022933,0.019933,0.020033,0.023333,0.020833,0.333260,0.022933,0.020433,0.332760,0.020233,0.021833,0.023533,0.021133,0.022733,0.027133,0.026533,0.020833,0.335160,0.022833,0.021733,0.019833,0.019833,0.018533,0.022233,0.022133,0.021633,0.022633,0.325260,0.020833,0.019833,0.338960,0.024033,0.021233,0.343160,0.021433,0.022633,0.022333,0.022733,0.023833,0.020433,0.025433,0.022933,0.022033,0.023333
0.023433,0.021133,0.021333,0.330260,0.334960,0.331460,0.023933,0.335960,0.338060,0.020633,0.023133,0.023733,0.023133,0.330360,0.022633,0.021133,0.023633,0.022733,0.021033,0.021933,0.023633,0.022233,0.021433,0.023033,0.024233,0.019833,0.022333,0.024833,0.329660,0.327960,0.330460,0.022733,0.022333,0.021033,0.023633,0.021033,0.024233,0.327160,0.022233,0.027033,0.023433,0.023033,0.332560,0.021933,0.329360,0.021033,0.021433,0.333460,0.024633,0.328660,0.022033,0.020533,0.024533,0.019733,0.330060,0.021933,0.024633,0.023433,0.020933,0.021433,0.023433,0.024733,0.333160,0.021133,0.327460,0.329660,0.023133,0.022033,0.023033,0.019933,0.023033,0.024033,0.019633,0.325060,0.022733,0.023133,0.023933,0.021733,0.021133,0.020433,0.021533,0.022033,0.021633,0.332060,0.328760,0.021033,0.333860,0.021533,0.022033,0.021533,0.020033,0.025333,0.025233,0.020833,0.328660,0.335460,0.329460,0.329260,0.025433,0.333760
0.289460,0.016833,0.018533,0.018633,0.020033,0.289660,0.018033,0.318160,0.018733,0.018133,0.018233,0.021233,0.289560,0.019133,0.019233,0.018733,0.019333,0.020433,0.021533,0.319260,0.019733,0.018233,0.312960,0.015433,0.024033,0.021833,0.018933,0.021033,0.021433,0.018633,0.289260,0.018333,0.018233,0.016733,0.316360,0.021033,0.020233,0.018233,0.019333,0.533960,0.019133,0.017633,0.017233,0.021633,0.650360,0.017433,0.289260,0.018933,0.020633,0.017633,0.021433,0.020133,0.018533,0.314260,0.019433,0.020833,0.313160,0.021833,0.316760,0.289460,0.018833,0.316660,0.021033,0.020333,0.024733,0.024633,0.020333,0.016533,0.317260,0.318560,0.019533,0.289260,0.020533,0.289460,0.017733,0.016333,0.022433,0.022833,0.017633,0.018833,0.020633,0.318060,0.021133,0.018533,0.020533,0.018733,0.018433,0.316760,0.018233,0.020233,0.018533,0.018533,0.316660,0.316760,0.289260,0.318660,0.017633,0.020333,0.020133,0.314560
0.316760,0.019033,0.017133,0.018433,0.017733,0.018633,0.019633,0.016233,0.020833,0.017733,0.313360,0.021033,0.319260,0.316660,0.017533,0.019333,0.017233,0.019033,0.017733,0.021233,0.021733,0.019733,0.021033,0.018933,0.019433,0.019933,0.019633,0.017633,0.020033,0.016833,0.314460,0.317060,0.289260,0.318960,0.022533,0.016733,0.017533,0.017133,0.017933,0.289460,0.317160,0.019733,0.018733,0.017433,0.289260,0.018733,0.317060,0.018233,0.021033,0.019533,0.020333,0.020333,0.020433,0.289260,0.018333,0.534660,0.021233,0.018333,0.018933,0.017733,0.289360,0.289460,0.020633,0.018533,0.018833,0.020933,0.289560,0.017633,0.591860,0.018433,0.017533,0.019333,0.019033,0.023633,0.018333,0.020133,0.317560,0.315060,0.602960,0.016833,0.289260,0.016533,0.289260,0.018933,0.018033,0.021733,0.018233,0.016333,0.022333,0.021833,0.018033,0.018933,0.314060,0.550760,0.020633,0.019833,0.315360,0.025133,0.022033,0.314060
0.019833,0.019233,0.021533,0.022333,0.021533,0.017233,0.018833,0.017533,0.016533,0.289560,0.018233,0.315560,0.021433,0.018333,0.021333,0.016633,0.021033,0.016933,0.020133,0.022533,0.021933,0.016333,0.289260,0.020633,0.018833,0.016333,0.019333,0.016433,0.020233,0.019033,0.411960,0.289260,0.021033,0.315260,0.020333,0.021833,0.016133,0.019833,0.019533,0.020233,0.019633,0.016333,0.019133,0.016933,0.018433,0.017833,0.021533,0.018333,0.289460,0.019233,0.018133,0.022033,0.018433,0.019133,0.017833,0.289260,0.017833,0.018133,0.017733,0.019433,0.017833,0.021733,0.316860,0.022633,0.019433,0.019133,0.315160,0.019233,0.021233,0.017133,0.017333,0.017933,0.017533,0.021133,0.018433,0.018733,0.018133,0.018433,0.019933,0.017933,0.019633,0.019333,0.016233,0.019333,0.479760,0.020733,0.016033,0.019833,0.018233,0.315760,0.017033,0.020433,0.017233,0.019133,0.289260,0.021133,0.016333,0.020733,0.315360,0.021033
0.018333,0.016533,0.017333,0.017033,0.019833,0.018033,0.019633,0.018533,0.020033,0.020233,0.020733,0.020333,0.289660,0.018833,0.016033,0.409760,0.018433,0.016533,0.316560,0.017033,0.019133,0.312660,0.380060,0.019833,0.019933,0.313960,0.289260,0.314260,0.020433,0.016733,0.018333,0.314460,0.289360,0.389260,0.018433,0.019533,0.018433,0.384460,0.020433,0.019233,0.018333,0.017033,0.018433,0.016233,0.373160,0.019633,0.017533,0.019333,0.018933,0.390360,0.019933,0.389560,0.019333,0.019933,0.020133,0.398360,0.019433,0.017733,0.016633,0.289960,0.390860,0.386560,0.019733,0.020233,0.020533,0.289460,0.018433,0.018033,0.019433,0.391160,0.380560,0.018633,0.289260,0.019333,0.020433,0.020733,0.015733,0.022233,0.311860,0.018633,0.020933,0.018033,0.386760,0.020033,0.373260,0.388260,0.017633,0.018633,0.021633,0.017733,0.020133,0.019333,0.017333,0.019233,0.019233,0.019533,0.018533,0.018233,0.018933,0.017233
0.017633,0.307960,0.017033,0.019833,0.018633,0.018233,0.018933,0.019633,0.019733,0.377760,0.018433,0.018833,0.020133,0.018533,0.016133,0.018633,0.019633,0.375360,0.018433,0.016733,0.016333,0.017233,0.017933,0.020933,0.378160,0.366560,0.021833,0.311560,0.363460,0.018533,0.019133,0.018333,0.019533,0.019333,0.018933,0.018933,0.018833,0.020533,0.019633,0.022433,0.016733,0.021333,0.361360,0.289260,0.311360,0.017933,0.019133,0.020733,0.019433,0.021133,0.019033,0.019633,0.019133,0.017733,0.289460,0.020133,0.017633,0.018933,0.017433,0.020733,0.020133,0.018433,0.023233,0.020333,0.017133,0.021633,0.309260,0.019633,0.289460,0.019233,0.018033,0.017133,0.017633,0.018033,0.016033,0.366560,0.018133,0.020433,0.019033,0.017133,0.018433,0.020133,0.020233,0.289260,0.017533,0.015733,0.018533,0.020033,0.018933,0.360460,0.380760,0.017133,0.019133,0.018433,0.018933,0.020933,0.018833,0.374660,0.016933,0.017633
0.018733,0.020633,0.018533,0.018333,0.017333,0.016033,0.018733,0.018533,0.018333,0.021233,0.020533,0.021433,0.018533,0.020533,0.304860,0.020633,0.022133,0.017433,0.018033,0.359460,0.022033,0.019833,0.018833,0.018433,0.021933,0.021033,0.019433,0.019133,0.019733,0.019833,0.018833,0.019733,0.021633,0.020733,0.020233,0.019333,0.018133,0.353860,0.021833,0.018233,0.363560,0.021033,0.020833,0.020833,0.020633,0.017033,0.368460,0.020133,0.020633,0.019233,0.020133,0.018333,0.020333,0.363060,0.020233,0.018433,0.018933,0.019933,0.021933,0.020033,0.019433,0.358960,0.022633,0.018833,0.017333,0.017633,0.018733,0.017933,0.352460,0.018733,0.017933,0.018233,0.022833,0.018533,0.016533,0.361560,0.365560,0.022133,0.020933,0.021833,0.020533,0.018033,0.018633,0.020633,0.020133,0.020233,0.021233,0.019733,0.020433,0.364760,0.017233,0.017633,0.017833,0.358360,0.023133,0.365260,0.020833,0.358260,0.020833,0.019333
0.018133,0.362160,0.364160,0.018733,0.020533,0.360760,0.020133,0.018533,0.021033,0.017033,0.017233,0.019533,0.020133,0.017433,0.021233,0.017733,0.019733,0.019033,0.020333,0.017133,0.359860,0.018633,0.018933,0.018133,0.018933,0.363560,0.022133,0.018233,0.018733,0.017333,0.021333,0.023433,0.022233,0.020233,0.366960,0.019333,0.021133,0.019633,0.020733,0.017233,0.019833,0.019533,0.020533,0.021133,0.017533,0.020633,0.018733,0.365260,0.023433,0.021533,0.019333,0.017633,0.019833,0.018933,0.018633,0.018733,0.020533,0.020433,0.021733,0.018333,0.020533,0.020033,0.019333,0.018133,0.355660,0.019833,0.021133,0.017933,0.018633,0.021533,0.019733,0.021133,0.020833,0.017533,0.020633,0.018033,0.019833,0.016433,0.021833,0.020833,0.017533,0.020933,0.022933,0.020633,0.018233,0.020233,0.021233,0.020233,0.017933,0.018933,0.361260,0.018733,0.022533,0.018333,0.021833,0.019133,0.018633,0.020433,0.017233,0.019233
0.022733,0.021133,0.018433,0.019233,0.365360,0.018933,0.020733,0.021233,0.019533,0.020233,0.022833,0.361360,0.019333,0.020733,0.016533,0.021233,0.020133,0.019633,0.360460,0.021633,0.022833,0.020833,0.018033,0.017933,0.017733,0.018933,0.023733,0.020433,0.021233,0.019733,0.362660,0.018233,0.020633,0.020733,0.021733,0.018633,0.019133,0.357060,0.024033,0.020133,0.021033,0.021433,0.019733,0.364260,0.019733,0.018933,0.020833,0.019433,0.021333,0.018933,0.363760,0.017533,0.019533,0.021833,0.019833,0.364860,0.020333,0.020333,0.018433,0.020133,0.020933,0.019133,0.020333,0.020133,0.024133,0.018433,0.018633,0.018433,0.018233,0.017233,0.020633,0.019733,0.017633,0.020633,0.017533,0.021033,0.019533,0.019133,0.018833,0.018633,0.019933,0.019533,0.018733,0.018233,0.019233,0.023133,0.020633,0.361560,0.367960,0.021733,0.019633,0.019233,0.020433,0.019833,0.019433,0.019433,0.018133,0.020333,0.020833,0.021233
0.677463,0.016133,0.321060,0.019233,0.016833,0.669563,0.319660,0.018033,0.289260,0.016633,0.016933,0.632563,0.018333,0.687702,0.018033,0.015533,0.015033,0.017033,0.640602,0.019833,0.017533,0.016033,0.657263,0.018333,0.019233,0.016533,0.688063,0.660863,0.016733,0.016333,0.017233,0.289260,0.666263,0.017133,0.017033,0.666163,0.016433,0.289260,0.289260,0.017933,0.019533,0.642763,0.016633,0.015933,0.289460,0.018733,0.017633,0.289260,0.016733,0.016433,0.015733,0.018433,0.016033,0.014933,0.664563,0.018633,0.320160,0.017033,0.016533,0.682263,0.017433,0.015233,0.691102,0.018333,0.017533,0.018533,0.016933,0.016433,0.629263,0.627363,0.018733,0.657302,0.016633,0.318860,0.611208,0.687602,0.289260,0.015433,0.017233,0.017033,0.015733,0.310960,0.017233,0.017033,0.017733,0.320660,0.289260,0.016733,0.018233,0.015333,0.017833,0.016433,0.016533,0.016533,0.016433,0.016833,0.017033,0.015733,0.016633,0.015033
0.289260,0.016333,0.018733,0.017433,0.017733,0.289260,0.614963,0.018833,0.018633,0.016533,0.018133,0.015133,0.016433,0.016233,0.313360,0.018633,0.016133,0.016833,0.016433,0.017833,0.015533,0.018033,0.021733,0.018833,0.015233,0.018333,0.016833,0.016733,0.016433,0.608463,0.653463,0.289260,0.613663,0.018233,0.580763,0.018433,0.015033,0.289260,0.015933,0.289260,0.015433,0.015033,0.318860,0.597463,0.016633,0.017933,0.015333,0.016433,0.017033,0.016033,0.016833,0.016633,0.018633,0.015633,0.015533,0.019233,0.019133,0.016133,0.289260,0.016533,0.634963,0.016233,0.019433,0.599863,0.323760,0.581663,0.321560,0.315660,0.017433,0.018433,0.015933,0.289260,0.289260,0.019633,0.015833,0.320860,0.017833,0.016033,0.016133,0.019233,0.017533,0.289260,0.015733,0.016833,0.015333,0.320660,0.606363,0.319060,0.289260,0.320660,0.016133,0.628763,0.014433,0.016933,0.600763,0.018933,0.015833,0.613563,0.574963,0.018133
0.016533,0.316860,0.016933,0.015333,0.016833,0.289260,0.014933,0.017633,0.016533,0.540663,0.015333,0.016933,0.016133,0.016933,0.016433,0.017233,0.289260,0.017033,0.628763,0.016433,0.320060,0.015333,0.017833,0.014733,0.016833,0.317660,0.015133,0.423560,0.015733,0.017533,0.319260,0.017133,0.016733,0.317560,0.551008,0.289260,0.017433,0.561963,0.016933,0.017633,0.017533,0.016433,0.289260,0.015433,0.578763,0.014333,0.316560,0.015933,0.289260,0.587063,0.017633,0.015833,0.015233,0.407860,0.319260,0.016133,0.018033,0.317460,0.016433,0.016633,0.017833,0.318960,0.017033,0.289460,0.318860,0.015733,0.319860,0.289260,0.016633,0.015633,0.014433,0.015933,0.017833,0.289260,0.016433,0.017633,0.016633,0.015733,0.289260,0.317660,0.502760,0.016933,0.289260,0.017033,0.016333,0.018133,0.015733,0.020033,0.015833,0.019233,0.289260,0.016033,0.573863,0.018833,0.016633,0.017333,0.319460,0.317460,0.017233,0.319260
0.016533,0.017633,0.016833,0.015733,0.016133,0.016933,0.015533,0.018033,0.017133,0.015633,0.318960,0.016233,0.014933,0.397760,0.016433,0.015233,0.016133,0.017633,0.316560,0.015833,0.016933,0.432460,0.417760,0.514963,0.016933,0.016333,0.016933,0.014833,0.492660,0.016533,0.016333,0.420360,0.015033,0.320260,0.015933,0.016933,0.019133,0.017133,0.015833,0.015233,0.015133,0.289260,0.016333,0.422660,0.289260,0.016133,0.015933,0.017433,0.018233,0.014133,0.019133,0.017033,0.015033,0.017133,0.015633,0.016533,0.507960,0.016033,0.289460,0.015533,0.015733,0.289360,0.418560,0.018433,0.016133,0.017133,0.016333,0.014933,0.019233,0.016733,0.468060,0.015133,0.016833,0.448360,0.015133,0.015233,0.016133,0.017133,0.448160,0.416260,0.016033,0.016633,0.316860,0.015733,0.017833,0.015433,0.316260,0.015333,0.018233,0.015533,0.420960,0.289360,0.017233,0.432460,0.014433,0.016833,0.015533,0.016033,0.403360,0.015533
